chr1	28648577	28648637	12	12	+	46	597
chr1	28648577	28648637	12	12	+	47	610
chr1	28648577	28648637	12	12	+	48	621
chr1	28648577	28648637	12	12	+	49	625
chr1	28648577	28648637	12	12	+	50	627
chr1	28648577	28648637	12	12	+	51	628
chr1	28648577	28648637	12	12	+	52	629
chr1	28648577	28648637	12	12	+	53	630
chr1	28648577	28648637	12	12	+	54	630
chr1	28648577	28648637	12	12	+	55	633
chr1	28648577	28648637	12	12	+	56	635
chr1	28648577	28648637	12	12	+	57	640
chr1	28648577	28648637	12	12	+	58	641
chr1	28648577	28648637	12	12	+	59	644
chr1	28648577	28648637	12	12	+	60	644
chr1	28648672	28648731	13	13	+	1	101
chr1	28648672	28648731	13	13	+	2	104
chr1	28648672	28648731	13	13	+	3	105
chr1	28648672	28648731	13	13	+	4	108
chr1	28648672	28648731	13	13	+	5	114
chr1	28648672	28648731	13	13	+	6	118
chr1	28648672	28648731	13	13	+	7	119
chr1	28648672	28648731	13	13	+	8	120
chr1	28648672	28648731	13	13	+	9	120
chr1	28648672	28648731	13	13	+	10	120
chr1	28648672	28648731	13	13	+	11	120
chr1	28648672	28648731	13	13	+	12	115
chr1	28648672	28648731	13	13	+	13	109
chr1	28648672	28648731	13	13	+	14	108
chr1	28648672	28648731	13	13	+	15	107
chr1	28648672	28648731	13	13	+	16	106
chr1	28648672	28648731	13	13	+	17	117
chr1	28648672	28648731	13	13	+	18	121
chr1	28648672	28648731	13	13	+	19	128
chr1	28648672	28648731	13	13	+	20	142
chr1	28648672	28648731	13	13	+	21	153
chr1	28648672	28648731	13	13	+	22	215
chr1	28648672	28648731	13	13	+	23	254
chr1	28648672	28648731	13	13	+	24	277
chr1	28648672	28648731	13	13	+	25	343
chr1	28648672	28648731	13	13	+	26	379
chr1	28648672	28648731	13	13	+	27	414
chr1	28648672	28648731	13	13	+	28	484
chr1	28648672	28648731	13	13	+	29	566
chr1	28648672	28648731	13	13	+	30	575
chr1	28648672	28648731	13	13	+	31	580
chr1	28648672	28648731	13	13	+	32	587
chr1	28648672	28648731	13	13	+	33	603
chr1	28648672	28648731	13	13	+	34	605
chr1	28648672	28648731	13	13	+	35	613
chr1	28648672	28648731	13	13	+	36	610
chr1	28648672	28648731	13	13	+	37	620
chr1	28648672	28648731	13	13	+	38	637
chr1	28648672	28648731	13	13	+	39	653
chr1	28648672	28648731	13	13	+	40	710
chr1	28648672	28648731	13	13	+	41	703
chr1	28648672	28648731	13	13	+	42	710
chr1	28648672	28648731	13	13	+	43	702
chr1	28648672	28648731	13	13	+	44	698
chr1	28648672	28648731	13	13	+	45	694
chr1	28648672	28648731	13	13	+	46	690
chr1	28648672	28648731	13	13	+	47	679
chr1	28648672	28648731	13	13	+	48	677
chr1	28648672	28648731	13	13	+	49	671
chr1	28648672	28648731	13	13	+	50	668
chr1	28648672	28648731	13	13	+	51	663
chr1	28648672	28648731	13	13	+	52	660
chr1	28648672	28648731	13	13	+	53	656
chr1	28648672	28648731	13	13	+	54	652
chr1	28648672	28648731	13	13	+	55	631
chr1	28648672	28648731	13	13	+	56	629
chr1	28648672	28648731	13	13	+	57	594
chr1	28648672	28648731	13	13	+	58	572
chr1	28648672	28648731	13	13	+	59	545
chr1	31497663	31497704	14	14	-	1	8
chr1	31497663	31497704	14	14	-	2	8
chr1	31497663	31497704	14	14	-	3	8
chr1	31497663	31497704	14	14	-	4	8
chr1	31497663	31497704	14	14	-	5	8
chr1	31497663	31497704	14	14	-	6	8
chr1	31497663	31497704	14	14	-	7	8
chr1	31497663	31497704	14	14	-	8	8
chr1	31497663	31497704	14	14	-	9	8
chr1	31497663	31497704	14	14	-	10	8
chr1	31497663	31497704	14	14	-	11	8
chr1	31497663	31497704	14	14	-	12	8
chr1	31497663	31497704	14	14	-	13	8
chr1	31497663	31497704	14	14	-	14	8
chr1	31497663	31497704	14	14	-	15	8
chr1	31497663	31497704	14	14	-	16	8
chr1	31497663	31497704	14	14	-	17	8
chr1	31497663	31497704	14	14	-	18	8
chr1	31497663	31497704	14	14	-	19	7
chr1	31497663	31497704	14	14	-	20	7
chr1	31497663	31497704	14	14	-	21	1
chr1	31497663	31497704	14	14	-	22	1
chr1	31497663	31497704	14	14	-	23	0
chr1	31497663	31497704	14	14	-	24	0
chr1	31497663	31497704	14	14	-	25	0
chr1	31497663	31497704	14	14	-	26	0
chr1	31497663	31497704	14	14	-	27	0
chr1	31497663	31497704	14	14	-	28	0
chr1	31497663	31497704	14	14	-	29	0
chr1	31497663	31497704	14	14	-	30	0
chr1	31497663	31497704	14	14	-	31	0
chr1	31497663	31497704	14	14	-	32	0
chr1	31497663	31497704	14	14	-	33	0
chr1	31497663	31497704	14	14	-	34	0
chr1	31497663	31497704	14	14	-	35	0
chr1	31497663	31497704	14	14	-	36	0
chr1	31497663	31497704	14	14	-	37	0
chr1	31497663	31497704	14	14	-	38	0
chr1	31497663	31497704	14	14	-	39	0
chr1	31497663	31497704	14	14	-	40	0
chr1	31497663	31497704	14	14	-	41	0
chr1	42991416	42991457	15	15	+	1	0
chr1	42991416	42991457	15	15	+	2	0
chr1	42991416	42991457	15	15	+	3	0
chr1	42991416	42991457	15	15	+	4	0
chr1	42991416	42991457	15	15	+	5	0
chr1	42991416	42991457	15	15	+	6	0
chr1	42991416	42991457	15	15	+	7	0
chr1	42991416	42991457	15	15	+	8	0
chr1	42991416	42991457	15	15	+	9	0
chr1	42991416	42991457	15	15	+	10	0
chr1	42991416	42991457	15	15	+	11	0
chr1	42991416	42991457	15	15	+	12	0
chr1	42991416	42991457	15	15	+	13	0
chr1	42991416	42991457	15	15	+	14	0
chr1	42991416	42991457	15	15	+	15	0
chr1	42991416	42991457	15	15	+	16	0
chr1	42991416	42991457	15	15	+	17	0
chr1	42991416	42991457	15	15	+	18	0
chr1	42991416	42991457	15	15	+	19	0
chr1	42991416	42991457	15	15	+	20	0
chr1	42991416	42991457	15	15	+	21	0
chr1	42991416	42991457	15	15	+	22	7
chr1	42991416	42991457	15	15	+	23	7
chr1	42991416	42991457	15	15	+	24	7
chr1	42991416	42991457	15	15	+	25	7
chr1	42991416	42991457	15	15	+	26	7
chr1	42991416	42991457	15	15	+	27	7
chr1	42991416	42991457	15	15	+	28	7
chr1	42991416	42991457	15	15	+	29	7
chr1	42991416	42991457	15	15	+	30	7
chr1	42991416	42991457	15	15	+	31	7
chr1	42991416	42991457	15	15	+	32	7
chr1	42991416	42991457	15	15	+	33	7
chr1	42991416	42991457	15	15	+	34	7
chr1	42991416	42991457	15	15	+	35	7
chr1	42991416	42991457	15	15	+	36	7
chr1	42991416	42991457	15	15	+	37	7
chr1	42991416	42991457	15	15	+	38	7
chr1	42991416	42991457	15	15	+	39	7
chr1	42991416	42991457	15	15	+	40	7
chr1	42991416	42991457	15	15	+	41	7
chr1	43716446	43716487	16	16	+	1	0
chr1	43716446	43716487	16	16	+	2	0
chr1	43716446	43716487	16	16	+	3	0
chr1	43716446	43716487	16	16	+	4	0
chr1	43716446	43716487	16	16	+	5	0
chr1	43716446	43716487	16	16	+	6	0
chr1	43716446	43716487	16	16	+	7	0
chr1	43716446	43716487	16	16	+	8	0
chr1	43716446	43716487	16	16	+	9	0
chr1	43716446	43716487	16	16	+	10	0
chr1	43716446	43716487	16	16	+	11	0
chr1	43716446	43716487	16	16	+	12	0
chr1	43716446	43716487	16	16	+	13	0
chr1	43716446	43716487	16	16	+	14	0
chr1	43716446	43716487	16	16	+	15	0
chr1	43716446	43716487	16	16	+	16	0
chr1	43716446	43716487	16	16	+	17	0
chr1	43716446	43716487	16	16	+	18	0
chr1	43716446	43716487	16	16	+	19	0
chr1	43716446	43716487	16	16	+	20	0
chr1	43716446	43716487	16	16	+	21	0
chr1	43716446	43716487	16	16	+	22	12
chr1	43716446	43716487	16	16	+	23	12
chr1	43716446	43716487	16	16	+	24	12
chr1	43716446	43716487	16	16	+	25	12
chr1	43716446	43716487	16	16	+	26	12
chr1	43716446	43716487	16	16	+	27	12
chr1	43716446	43716487	16	16	+	28	12
chr1	43716446	43716487	16	16	+	29	12
chr1	43716446	43716487	16	16	+	30	12
chr1	43716446	43716487	16	16	+	31	12
chr1	43716446	43716487	16	16	+	32	12
chr1	43716446	43716487	16	16	+	33	12
chr1	43716446	43716487	16	16	+	34	12
chr1	43716446	43716487	16	16	+	35	12
chr1	43716446	43716487	16	16	+	36	12
chr1	43716446	43716487	16	16	+	37	12
chr1	43716446	43716487	16	16	+	38	12
chr1	43716446	43716487	16	16	+	39	12
chr1	43716446	43716487	16	16	+	40	12
chr1	43716446	43716487	16	16	+	41	12
chr1	44721788	44721831	17	17	-	1	63
chr1	44721788	44721831	17	17	-	2	63
chr1	44721788	44721831	17	17	-	3	63
chr1	44721788	44721831	17	17	-	4	63
chr1	44721788	44721831	17	17	-	5	63
chr1	44721788	44721831	17	17	-	6	64
chr1	44721788	44721831	17	17	-	7	64
chr1	44721788	44721831	17	17	-	8	64
chr1	44721788	44721831	17	17	-	9	64
chr1	44721788	44721831	17	17	-	10	64
chr1	44721788	44721831	17	17	-	11	64
chr1	44721788	44721831	17	17	-	12	65
chr1	44721788	44721831	17	17	-	13	65
chr1	44721788	44721831	17	17	-	14	67
chr1	44721788	44721831	17	17	-	15	69
chr1	44721788	44721831	17	17	-	16	69
chr1	44721788	44721831	17	17	-	17	69
chr1	44721788	44721831	17	17	-	18	69
chr1	44721788	44721831	17	17	-	19	68
chr1	44721788	44721831	17	17	-	20	67
chr1	44721788	44721831	17	17	-	21	60
chr1	44721788	44721831	17	17	-	22	34
chr1	44721788	44721831	17	17	-	23	19
chr1	44721788	44721831	17	17	-	24	15
chr1	44721788	44721831	17	17	-	25	18
chr1	44721788	44721831	17	17	-	26	20
chr1	44721788	44721831	17	17	-	27	23
chr1	44721788	44721831	17	17	-	28	24
chr1	44721788	44721831	17	17	-	29	26
chr1	44721788	44721831	17	17	-	30	26
chr1	44721788	44721831	17	17	-	31	26
chr1	44721788	44721831	17	17	-	32	25
chr1	44721788	44721831	17	17	-	33	25
chr1	44721788	44721831	17	17	-	34	26
chr1	44721788	44721831	17	17	-	35	30
chr1	44721788	44721831	17	17	-	36	30
chr1	44721788	44721831	17	17	-	37	30
chr1	44721788	44721831	17	17	-	38	29
chr1	44721788	44721831	17	17	-	39	29
chr1	44721788	44721831	17	17	-	40	30
chr1	44721788	44721831	17	17	-	41	30
chr1	44721788	44721831	17	17	-	42	30
chr1	44721788	44721831	17	17	-	43	29
chr1	46530441	46530482	18	18	+	1	0
chr1	46530441	46530482	18	18	+	2	0
chr1	46530441	46530482	18	18	+	3	0
chr1	46530441	46530482	18	18	+	4	0
chr1	46530441	46530482	18	18	+	5	0
chr1	46530441	46530482	18	18	+	6	0
chr1	46530441	46530482	18	18	+	7	0
chr1	46530441	46530482	18	18	+	8	0
chr1	46530441	46530482	18	18	+	9	0
chr1	46530441	46530482	18	18	+	10	0
chr1	46530441	46530482	18	18	+	11	0
chr1	46530441	46530482	18	18	+	12	0
chr1	46530441	46530482	18	18	+	13	0
chr1	46530441	46530482	18	18	+	14	0
chr1	46530441	46530482	18	18	+	15	0
chr1	46530441	46530482	18	18	+	16	0
chr1	46530441	46530482	18	18	+	17	0
chr1	46530441	46530482	18	18	+	18	0
chr1	46530441	46530482	18	18	+	19	0
chr1	46530441	46530482	18	18	+	20	0
chr1	46530441	46530482	18	18	+	21	1
chr1	46530441	46530482	18	18	+	22	4
chr1	46530441	46530482	18	18	+	23	6
chr1	46530441	46530482	18	18	+	24	6
chr1	46530441	46530482	18	18	+	25	6
chr1	46530441	46530482	18	18	+	26	6
chr1	46530441	46530482	18	18	+	27	6
chr1	46530441	46530482	18	18	+	28	6
chr1	46530441	46530482	18	18	+	29	6
chr1	46530441	46530482	18	18	+	30	6
chr1	46530441	46530482	18	18	+	31	6
chr1	46530441	46530482	18	18	+	32	6
chr1	46530441	46530482	18	18	+	33	6
chr1	46530441	46530482	18	18	+	34	6
chr1	46530441	46530482	18	18	+	35	6
chr1	46530441	46530482	18	18	+	36	6
chr1	46530441	46530482	18	18	+	37	6
chr1	46530441	46530482	18	18	+	38	6
chr1	46530441	46530482	18	18	+	39	6
chr1	46530441	46530482	18	18	+	40	6
chr1	46530441	46530482	18	18	+	41	6
chr1	75787096	75787144	19	19	+	1	11
chr1	75787096	75787144	19	19	+	2	11
chr1	75787096	75787144	19	19	+	3	11
chr1	75787096	75787144	19	19	+	4	12
chr1	75787096	75787144	19	19	+	5	12
chr1	75787096	75787144	19	19	+	6	12
chr1	75787096	75787144	19	19	+	7	12
chr1	75787096	75787144	19	19	+	8	12
chr1	75787096	75787144	19	19	+	9	12
chr1	75787096	75787144	19	19	+	10	12
chr1	75787096	75787144	19	19	+	11	12
chr1	75787096	75787144	19	19	+	12	12
chr1	75787096	75787144	19	19	+	13	12
chr1	75787096	75787144	19	19	+	14	12
chr1	75787096	75787144	19	19	+	15	12
chr1	75787096	75787144	19	19	+	16	11
chr1	75787096	75787144	19	19	+	17	10
chr1	75787096	75787144	19	19	+	18	10
chr1	75787096	75787144	19	19	+	19	10
chr1	75787096	75787144	19	19	+	20	7
chr1	75787096	75787144	19	19	+	21	7
chr1	75787096	75787144	19	19	+	22	10
chr1	75787096	75787144	19	19	+	23	11
chr1	75787096	75787144	19	19	+	24	11
chr1	75787096	75787144	19	19	+	25	9
chr1	75787096	75787144	19	19	+	26	9
chr1	75787096	75787144	19	19	+	27	9
chr1	75787096	75787144	19	19	+	28	10
chr1	75787096	75787144	19	19	+	29	11
chr1	75787096	75787144	19	19	+	30	18
chr1	75787096	75787144	19	19	+	31	18
chr1	75787096	75787144	19	19	+	32	19
chr1	75787096	75787144	19	19	+	33	22
chr1	75787096	75787144	19	19	+	34	24
chr1	75787096	75787144	19	19	+	35	23
chr1	75787096	75787144	19	19	+	36	23
chr1	75787096	75787144	19	19	+	37	23
chr1	75787096	75787144	19	19	+	38	23
chr1	75787096	75787144	19	19	+	39	23
chr1	75787096	75787144	19	19	+	40	23
chr1	75787096	75787144	19	19	+	41	23
chr1	75787096	75787144	19	19	+	42	23
chr1	75787096	75787144	19	19	+	43	23
chr1	75787096	75787144	19	19	+	44	23
chr1	75787096	75787144	19	19	+	45	23
chr1	75787096	75787144	19	19	+	46	23
chr1	75787096	75787144	19	19	+	47	23
chr1	75787096	75787144	19	19	+	48	23
chr1	75787894	75787935	20	20	+	1	3
chr1	75787894	75787935	20	20	+	2	3
chr1	75787894	75787935	20	20	+	3	3
chr1	75787894	75787935	20	20	+	4	3
chr1	75787894	75787935	20	20	+	5	3
chr1	75787894	75787935	20	20	+	6	3
chr1	75787894	75787935	20	20	+	7	5
chr1	75787894	75787935	20	20	+	8	5
chr1	75787894	75787935	20	20	+	9	6
chr1	75787894	75787935	20	20	+	10	8
chr1	75787894	75787935	20	20	+	11	8
chr1	75787894	75787935	20	20	+	12	8
chr1	75787894	75787935	20	20	+	13	7
chr1	75787894	75787935	20	20	+	14	7
chr1	75787894	75787935	20	20	+	15	7
chr1	75787894	75787935	20	20	+	16	7
chr1	75787894	75787935	20	20	+	17	7
chr1	75787894	75787935	20	20	+	18	7
chr1	75787894	75787935	20	20	+	19	7
chr1	75787894	75787935	20	20	+	20	8
chr1	75787894	75787935	20	20	+	21	10
chr1	75787894	75787935	20	20	+	22	14
chr1	75787894	75787935	20	20	+	23	17
chr1	75787894	75787935	20	20	+	24	19
chr1	75787894	75787935	20	20	+	25	19
chr1	75787894	75787935	20	20	+	26	19
chr1	75787894	75787935	20	20	+	27	21
chr1	75787894	75787935	20	20	+	28	23
chr1	75787894	75787935	20	20	+	29	22
chr1	75787894	75787935	20	20	+	30	25
chr1	75787894	75787935	20	20	+	31	25
chr1	75787894	75787935	20	20	+	32	26
chr1	75787894	75787935	20	20	+	33	29
chr1	75787894	75787935	20	20	+	34	29
chr1	75787894	75787935	20	20	+	35	29
chr1	75787894	75787935	20	20	+	36	29
chr1	75787894	75787935	20	20	+	37	29
chr1	75787894	75787935	20	20	+	38	29
chr1	75787894	75787935	20	20	+	39	29
chr1	75787894	75787935	20	20	+	40	27
chr1	75787894	75787935	20	20	+	41	27
chr1	75789476	75789517	21	21	+	1	5
chr1	75789476	75789517	21	21	+	2	5
chr1	75789476	75789517	21	21	+	3	5
chr1	75789476	75789517	21	21	+	4	5
chr1	75789476	75789517	21	21	+	5	5
chr1	75789476	75789517	21	21	+	6	5
chr1	75789476	75789517	21	21	+	7	5
chr1	75789476	75789517	21	21	+	8	5
chr1	75789476	75789517	21	21	+	9	5
chr1	75789476	75789517	21	21	+	10	5
chr1	75789476	75789517	21	21	+	11	5
chr1	75789476	75789517	21	21	+	12	5
chr1	75789476	75789517	21	21	+	13	6
chr1	75789476	75789517	21	21	+	14	6
chr1	75789476	75789517	21	21	+	15	6
chr1	75789476	75789517	21	21	+	16	7
chr1	75789476	75789517	21	21	+	17	7
chr1	75789476	75789517	21	21	+	18	7
chr1	75789476	75789517	21	21	+	19	7
chr1	75789476	75789517	21	21	+	20	8
chr1	75789476	75789517	21	21	+	21	10
chr1	75789476	75789517	21	21	+	22	12
chr1	75789476	75789517	21	21	+	23	16
chr1	75789476	75789517	21	21	+	24	16
chr1	75789476	75789517	21	21	+	25	18
chr1	75789476	75789517	21	21	+	26	18
chr1	75789476	75789517	21	21	+	27	18
chr1	75789476	75789517	21	21	+	28	18
chr1	75789476	75789517	21	21	+	29	18
chr1	75789476	75789517	21	21	+	30	18
chr1	75789476	75789517	21	21	+	31	18
chr1	75789476	75789517	21	21	+	32	18
chr1	75789476	75789517	21	21	+	33	18
chr1	75789476	75789517	21	21	+	34	19
chr1	75789476	75789517	21	21	+	35	20
chr1	75789476	75789517	21	21	+	36	20
chr1	75789476	75789517	21	21	+	37	21
chr1	75789476	75789517	21	21	+	38	21
chr1	75789476	75789517	21	21	+	39	23
chr1	75789476	75789517	21	21	+	40	24
chr1	75789476	75789517	21	21	+	41	23
chr1	91387281	91387335	22	22	-	1	191
chr1	91387281	91387335	22	22	-	2	185
chr1	91387281	91387335	22	22	-	3	184
chr1	91387281	91387335	22	22	-	4	180
chr1	91387281	91387335	22	22	-	5	170
chr1	91387281	91387335	22	22	-	6	170
chr1	91387281	91387335	22	22	-	7	171
chr1	91387281	91387335	22	22	-	8	169
chr1	91387281	91387335	22	22	-	9	167
chr1	91387281	91387335	22	22	-	10	160
chr1	91387281	91387335	22	22	-	11	158
chr1	91387281	91387335	22	22	-	12	157
chr1	91387281	91387335	22	22	-	13	156
chr1	91387281	91387335	22	22	-	14	146
chr1	91387281	91387335	22	22	-	15	133
chr1	91387281	91387335	22	22	-	16	132
chr1	91387281	91387335	22	22	-	17	129
chr1	91387281	91387335	22	22	-	18	127
chr1	91387281	91387335	22	22	-	19	124
chr1	91387281	91387335	22	22	-	20	119
chr1	91387281	91387335	22	22	-	21	82
chr1	91387281	91387335	22	22	-	22	75
chr1	91387281	91387335	22	22	-	23	70
chr1	91387281	91387335	22	22	-	24	67
chr1	91387281	91387335	22	22	-	25	66
chr1	91387281	91387335	22	22	-	26	61
chr1	91387281	91387335	22	22	-	27	53
chr1	91387281	91387335	22	22	-	28	46
chr1	91387281	91387335	22	22	-	29	43
chr1	91387281	91387335	22	22	-	30	41
chr1	91387281	91387335	22	22	-	31	40
chr1	91387281	91387335	22	22	-	32	40
chr1	91387281	91387335	22	22	-	33	34
chr1	91387281	91387335	22	22	-	34	16
chr1	91387281	91387335	22	22	-	35	9
chr1	91387281	91387335	22	22	-	36	6
chr1	91387281	91387335	22	22	-	37	6
chr1	91387281	91387335	22	22	-	38	6
chr1	91387281	91387335	22	22	-	39	6
chr1	91387281	91387335	22	22	-	40	6
chr1	91387281	91387335	22	22	-	41	6
chr1	91387281	91387335	22	22	-	42	7
chr1	91387281	91387335	22	22	-	43	7
chr1	91387281	91387335	22	22	-	44	7
chr1	91387281	91387335	22	22	-	45	7
chr1	91387281	91387335	22	22	-	46	7
chr1	91387281	91387335	22	22	-	47	7
chr1	91387281	91387335	22	22	-	48	7
chr1	91387281	91387335	22	22	-	49	7
chr1	91387281	91387335	22	22	-	50	7
chr1	91387281	91387335	22	22	-	51	7
chr1	91387281	91387335	22	22	-	52	4
chr1	91387281	91387335	22	22	-	53	5
chr1	91387281	91387335	22	22	-	54	5
chr1	91387368	91387460	23	23	-	1	18
chr1	91387368	91387460	23	23	-	2	21
chr1	91387368	91387460	23	23	-	3	23
chr1	91387368	91387460	23	23	-	4	27
chr1	91387368	91387460	23	23	-	5	29
chr1	91387368	91387460	23	23	-	6	37
chr1	91387368	91387460	23	23	-	7	40
chr1	91387368	91387460	23	23	-	8	42
chr1	91387368	91387460	23	23	-	9	49
chr1	91387368	91387460	23	23	-	10	52
chr1	91387368	91387460	23	23	-	11	57
chr1	91387368	91387460	23	23	-	12	63
chr1	91387368	91387460	23	23	-	13	67
chr1	91387368	91387460	23	23	-	14	70
chr1	91387368	91387460	23	23	-	15	73
chr1	91387368	91387460	23	23	-	16	84
chr1	91387368	91387460	23	23	-	17	90
chr1	91387368	91387460	23	23	-	18	97
chr1	91387368	91387460	23	23	-	19	110
chr1	91387368	91387460	23	23	-	20	117
chr1	91387368	91387460	23	23	-	21	132
chr1	91387368	91387460	23	23	-	22	138
chr1	91387368	91387460	23	23	-	23	139
chr1	91387368	91387460	23	23	-	24	139
chr1	91387368	91387460	23	23	-	25	145
chr1	91387368	91387460	23	23	-	26	147
chr1	91387368	91387460	23	23	-	27	175
chr1	91387368	91387460	23	23	-	28	176
chr1	91387368	91387460	23	23	-	29	183
chr1	91387368	91387460	23	23	-	30	190
chr1	91387368	91387460	23	23	-	31	197
chr1	91387368	91387460	23	23	-	32	196
chr1	91387368	91387460	23	23	-	33	201
chr1	91387368	91387460	23	23	-	34	202
chr1	91387368	91387460	23	23	-	35	213
chr1	91387368	91387460	23	23	-	36	222
chr1	91387368	91387460	23	23	-	37	225
chr1	91387368	91387460	23	23	-	38	247
chr1	91387368	91387460	23	23	-	39	268
chr1	91387368	91387460	23	23	-	40	272
chr1	91387368	91387460	23	23	-	41	281
chr1	91387368	91387460	23	23	-	42	290
chr1	91387368	91387460	23	23	-	43	297
chr1	91387368	91387460	23	23	-	44	295
chr1	91387368	91387460	23	23	-	45	293
chr1	91387368	91387460	23	23	-	46	290
chr1	91387368	91387460	23	23	-	47	287
chr1	91387368	91387460	23	23	-	48	285
chr1	91387368	91387460	23	23	-	49	280
chr1	91387368	91387460	23	23	-	50	276
chr1	91387368	91387460	23	23	-	51	268
chr1	91387368	91387460	23	23	-	52	267
chr1	91387368	91387460	23	23	-	53	264
chr1	91387368	91387460	23	23	-	54	257
chr1	91387368	91387460	23	23	-	55	256
chr1	91387368	91387460	23	23	-	56	248
chr1	91387368	91387460	23	23	-	57	242
chr1	91387368	91387460	23	23	-	58	239
chr1	91387368	91387460	23	23	-	59	236
chr1	91387368	91387460	23	23	-	60	234
chr1	91387368	91387460	23	23	-	61	222
chr1	91387368	91387460	23	23	-	62	216
chr1	91387368	91387460	23	23	-	63	207
chr1	91387368	91387460	23	23	-	64	189
chr1	91387368	91387460	23	23	-	65	176
chr1	91387368	91387460	23	23	-	66	157
chr1	91387368	91387460	23	23	-	67	152
chr1	91387368	91387460	23	23	-	68	151
chr1	91387368	91387460	23	23	-	69	153
chr1	91387368	91387460	23	23	-	70	150
chr1	91387368	91387460	23	23	-	71	150
chr1	91387368	91387460	23	23	-	72	124
chr1	91387368	91387460	23	23	-	73	124
chr1	91387368	91387460	23	23	-	74	124
chr1	91387368	91387460	23	23	-	75	122
chr1	91387368	91387460	23	23	-	76	123
chr1	91387368	91387460	23	23	-	77	116
chr1	91387368	91387460	23	23	-	78	112
chr1	91387368	91387460	23	23	-	79	111
chr1	91387368	91387460	23	23	-	80	99
chr1	91387368	91387460	23	23	-	81	88
chr1	91387368	91387460	23	23	-	82	86
chr1	91387368	91387460	23	23	-	83	69
chr1	91387368	91387460	23	23	-	84	52
chr1	91387368	91387460	23	23	-	85	51
chr1	91387368	91387460	23	23	-	86	49
chr1	91387368	91387460	23	23	-	87	43
chr1	91387368	91387460	23	23	-	88	41
chr1	91387368	91387460	23	23	-	89	48
chr1	91387368	91387460	23	23	-	90	48
chr1	91387368	91387460	23	23	-	91	47
chr1	91387368	91387460	23	23	-	92	46
chr1	91387481	91387567	24	24	-	1	47
chr1	91387481	91387567	24	24	-	2	48
chr1	91387481	91387567	24	24	-	3	47
chr1	91387481	91387567	24	24	-	4	47
chr1	91387481	91387567	24	24	-	5	48
chr1	91387481	91387567	24	24	-	6	48
chr1	91387481	91387567	24	24	-	7	48
chr1	91387481	91387567	24	24	-	8	95
chr1	91387481	91387567	24	24	-	9	182
chr1	91387481	91387567	24	24	-	10	415
chr1	91387481	91387567	24	24	-	11	449
chr1	91387481	91387567	24	24	-	12	492
chr1	91387481	91387567	24	24	-	13	611
chr1	91387481	91387567	24	24	-	14	616
chr1	91387481	91387567	24	24	-	15	616
chr1	91387481	91387567	24	24	-	16	614
chr1	91387481	91387567	24	24	-	17	613
chr1	91387481	91387567	24	24	-	18	608
chr1	91387481	91387567	24	24	-	19	607
chr1	91387481	91387567	24	24	-	20	606
chr1	91387481	91387567	24	24	-	21	599
chr1	91387481	91387567	24	24	-	22	599
chr1	91387481	91387567	24	24	-	23	599
chr1	91387481	91387567	24	24	-	24	599
chr1	91387481	91387567	24	24	-	25	603
chr1	91387481	91387567	24	24	-	26	637
chr1	91387481	91387567	24	24	-	27	653
chr1	91387481	91387567	24	24	-	28	686
chr1	91387481	91387567	24	24	-	29	686
chr1	91387481	91387567	24	24	-	30	688
chr1	91387481	91387567	24	24	-	31	689
chr1	91387481	91387567	24	24	-	32	689
chr1	91387481	91387567	24	24	-	33	691
chr1	91387481	91387567	24	24	-	34	691
chr1	91387481	91387567	24	24	-	35	691
chr1	91387481	91387567	24	24	-	36	689
chr1	91387481	91387567	24	24	-	37	691
chr1	91387481	91387567	24	24	-	38	691
chr1	91387481	91387567	24	24	-	39	691
chr1	91387481	91387567	24	24	-	40	691
chr1	91387481	91387567	24	24	-	41	691
chr1	91387481	91387567	24	24	-	42	691
chr1	91387481	91387567	24	24	-	43	692
chr1	91387481	91387567	24	24	-	44	693
chr1	91387481	91387567	24	24	-	45	693
chr1	91387481	91387567	24	24	-	46	693
chr1	91387481	91387567	24	24	-	47	692
chr1	91387481	91387567	24	24	-	48	692
chr1	91387481	91387567	24	24	-	49	692
chr1	91387481	91387567	24	24	-	50	690
chr1	91387481	91387567	24	24	-	51	693
chr1	91387481	91387567	24	24	-	52	693
chr1	91387481	91387567	24	24	-	53	641
chr1	91387481	91387567	24	24	-	54	553
chr1	91387481	91387567	24	24	-	55	317
chr1	91387481	91387567	24	24	-	56	284
chr1	91387481	91387567	24	24	-	57	241
