chr1	31497659	31497709	14	14	-	10	8
chr1	31497659	31497709	14	14	-	11	8
chr1	31497659	31497709	14	14	-	12	8
chr1	31497659	31497709	14	14	-	13	8
chr1	31497659	31497709	14	14	-	14	8
chr1	31497659	31497709	14	14	-	15	8
chr1	31497659	31497709	14	14	-	16	8
chr1	31497659	31497709	14	14	-	17	8
chr1	31497659	31497709	14	14	-	18	8
chr1	31497659	31497709	14	14	-	19	8
chr1	31497659	31497709	14	14	-	20	8
chr1	31497659	31497709	14	14	-	21	8
chr1	31497659	31497709	14	14	-	22	8
chr1	31497659	31497709	14	14	-	23	7
chr1	31497659	31497709	14	14	-	24	7
chr1	31497659	31497709	14	14	-	25	1
chr1	31497659	31497709	14	14	-	26	1
chr1	31497659	31497709	14	14	-	27	0
chr1	31497659	31497709	14	14	-	28	0
chr1	31497659	31497709	14	14	-	29	0
chr1	31497659	31497709	14	14	-	30	0
chr1	31497659	31497709	14	14	-	31	0
chr1	31497659	31497709	14	14	-	32	0
chr1	31497659	31497709	14	14	-	33	0
chr1	31497659	31497709	14	14	-	34	0
chr1	31497659	31497709	14	14	-	35	0
chr1	31497659	31497709	14	14	-	36	0
chr1	31497659	31497709	14	14	-	37	0
chr1	31497659	31497709	14	14	-	38	0
chr1	31497659	31497709	14	14	-	39	0
chr1	31497659	31497709	14	14	-	40	0
chr1	31497659	31497709	14	14	-	41	0
chr1	31497659	31497709	14	14	-	42	0
chr1	31497659	31497709	14	14	-	43	0
chr1	31497659	31497709	14	14	-	44	0
chr1	31497659	31497709	14	14	-	45	0
chr1	31497659	31497709	14	14	-	46	0
chr1	31497659	31497709	14	14	-	47	0
chr1	31497659	31497709	14	14	-	48	0
chr1	31497659	31497709	14	14	-	49	0
chr1	31497659	31497709	14	14	-	50	0
chr1	42991412	42991462	15	15	+	1	0
chr1	42991412	42991462	15	15	+	2	0
chr1	42991412	42991462	15	15	+	3	0
chr1	42991412	42991462	15	15	+	4	0
chr1	42991412	42991462	15	15	+	5	0
chr1	42991412	42991462	15	15	+	6	0
chr1	42991412	42991462	15	15	+	7	0
chr1	42991412	42991462	15	15	+	8	0
chr1	42991412	42991462	15	15	+	9	0
chr1	42991412	42991462	15	15	+	10	0
chr1	42991412	42991462	15	15	+	11	0
chr1	42991412	42991462	15	15	+	12	0
chr1	42991412	42991462	15	15	+	13	0
chr1	42991412	42991462	15	15	+	14	0
chr1	42991412	42991462	15	15	+	15	0
chr1	42991412	42991462	15	15	+	16	0
chr1	42991412	42991462	15	15	+	17	0
chr1	42991412	42991462	15	15	+	18	0
chr1	42991412	42991462	15	15	+	19	0
chr1	42991412	42991462	15	15	+	20	0
chr1	42991412	42991462	15	15	+	21	0
chr1	42991412	42991462	15	15	+	22	0
chr1	42991412	42991462	15	15	+	23	0
chr1	42991412	42991462	15	15	+	24	0
chr1	42991412	42991462	15	15	+	25	0
chr1	42991412	42991462	15	15	+	26	7
chr1	42991412	42991462	15	15	+	27	7
chr1	42991412	42991462	15	15	+	28	7
chr1	42991412	42991462	15	15	+	29	7
chr1	42991412	42991462	15	15	+	30	7
chr1	42991412	42991462	15	15	+	31	7
chr1	42991412	42991462	15	15	+	32	7
chr1	42991412	42991462	15	15	+	33	7
chr1	42991412	42991462	15	15	+	34	7
chr1	42991412	42991462	15	15	+	35	7
chr1	42991412	42991462	15	15	+	36	7
chr1	42991412	42991462	15	15	+	37	7
chr1	42991412	42991462	15	15	+	38	7
chr1	42991412	42991462	15	15	+	39	7
chr1	42991412	42991462	15	15	+	40	7
chr1	42991412	42991462	15	15	+	41	7
chr1	42991412	42991462	15	15	+	42	7
chr1	42991412	42991462	15	15	+	43	7
chr1	42991412	42991462	15	15	+	44	7
chr1	42991412	42991462	15	15	+	45	7
chr1	42991412	42991462	15	15	+	46	7
chr1	42991412	42991462	15	15	+	47	7
chr1	42991412	42991462	15	15	+	48	7
chr1	42991412	42991462	15	15	+	49	7
chr1	42991412	42991462	15	15	+	50	7
chr1	43716442	43716492	16	16	+	1	0
chr1	43716442	43716492	16	16	+	2	0
chr1	43716442	43716492	16	16	+	3	0
chr1	43716442	43716492	16	16	+	4	0
chr1	43716442	43716492	16	16	+	5	0
chr1	43716442	43716492	16	16	+	6	0
chr1	43716442	43716492	16	16	+	7	0
chr1	43716442	43716492	16	16	+	8	0
chr1	43716442	43716492	16	16	+	9	0
chr1	43716442	43716492	16	16	+	10	0
chr1	43716442	43716492	16	16	+	11	0
chr1	43716442	43716492	16	16	+	12	0
chr1	43716442	43716492	16	16	+	13	0
chr1	43716442	43716492	16	16	+	14	0
chr1	43716442	43716492	16	16	+	15	0
chr1	43716442	43716492	16	16	+	16	0
chr1	43716442	43716492	16	16	+	17	0
chr1	43716442	43716492	16	16	+	18	0
chr1	43716442	43716492	16	16	+	19	0
chr1	43716442	43716492	16	16	+	20	0
chr1	43716442	43716492	16	16	+	21	0
chr1	43716442	43716492	16	16	+	22	0
chr1	43716442	43716492	16	16	+	23	0
chr1	43716442	43716492	16	16	+	24	0
chr1	43716442	43716492	16	16	+	25	0
chr1	43716442	43716492	16	16	+	26	12
chr1	43716442	43716492	16	16	+	27	12
chr1	43716442	43716492	16	16	+	28	12
chr1	43716442	43716492	16	16	+	29	12
chr1	43716442	43716492	16	16	+	30	12
chr1	43716442	43716492	16	16	+	31	12
chr1	43716442	43716492	16	16	+	32	12
chr1	43716442	43716492	16	16	+	33	12
chr1	43716442	43716492	16	16	+	34	12
chr1	43716442	43716492	16	16	+	35	12
chr1	43716442	43716492	16	16	+	36	12
chr1	43716442	43716492	16	16	+	37	12
chr1	43716442	43716492	16	16	+	38	12
chr1	43716442	43716492	16	16	+	39	12
chr1	43716442	43716492	16	16	+	40	12
chr1	43716442	43716492	16	16	+	41	12
chr1	43716442	43716492	16	16	+	42	12
chr1	43716442	43716492	16	16	+	43	12
chr1	43716442	43716492	16	16	+	44	12
chr1	43716442	43716492	16	16	+	45	12
chr1	43716442	43716492	16	16	+	46	12
chr1	43716442	43716492	16	16	+	47	12
chr1	43716442	43716492	16	16	+	48	12
chr1	43716442	43716492	16	16	+	49	12
chr1	43716442	43716492	16	16	+	50	12
chr1	44721784	44721834	17	17	-	1	43
chr1	44721784	44721834	17	17	-	2	59
chr1	44721784	44721834	17	17	-	3	59
chr1	44721784	44721834	17	17	-	4	62
chr1	44721784	44721834	17	17	-	5	63
chr1	44721784	44721834	17	17	-	6	63
chr1	44721784	44721834	17	17	-	7	63
chr1	44721784	44721834	17	17	-	8	63
chr1	44721784	44721834	17	17	-	9	63
chr1	44721784	44721834	17	17	-	10	64
chr1	44721784	44721834	17	17	-	11	64
chr1	44721784	44721834	17	17	-	12	64
chr1	44721784	44721834	17	17	-	13	64
chr1	44721784	44721834	17	17	-	14	64
chr1	44721784	44721834	17	17	-	15	64
chr1	44721784	44721834	17	17	-	16	65
chr1	44721784	44721834	17	17	-	17	65
chr1	44721784	44721834	17	17	-	18	67
chr1	44721784	44721834	17	17	-	19	69
chr1	44721784	44721834	17	17	-	20	69
chr1	44721784	44721834	17	17	-	21	69
chr1	44721784	44721834	17	17	-	22	69
chr1	44721784	44721834	17	17	-	23	68
chr1	44721784	44721834	17	17	-	24	67
chr1	44721784	44721834	17	17	-	25	60
chr1	44721784	44721834	17	17	-	26	34
chr1	44721784	44721834	17	17	-	27	19
chr1	44721784	44721834	17	17	-	28	15
chr1	44721784	44721834	17	17	-	29	18
chr1	44721784	44721834	17	17	-	30	20
chr1	44721784	44721834	17	17	-	31	23
chr1	44721784	44721834	17	17	-	32	24
chr1	44721784	44721834	17	17	-	33	26
chr1	44721784	44721834	17	17	-	34	26
chr1	44721784	44721834	17	17	-	35	26
chr1	44721784	44721834	17	17	-	36	25
chr1	44721784	44721834	17	17	-	37	25
chr1	44721784	44721834	17	17	-	38	26
chr1	44721784	44721834	17	17	-	39	30
chr1	44721784	44721834	17	17	-	40	30
chr1	44721784	44721834	17	17	-	41	30
chr1	44721784	44721834	17	17	-	42	29
chr1	44721784	44721834	17	17	-	43	29
chr1	44721784	44721834	17	17	-	44	30
chr1	44721784	44721834	17	17	-	45	30
chr1	44721784	44721834	17	17	-	46	30
chr1	44721784	44721834	17	17	-	47	29
chr1	44721784	44721834	17	17	-	48	29
chr1	44721784	44721834	17	17	-	49	28
chr1	44721784	44721834	17	17	-	50	28
chr1	46530437	46530487	18	18	+	1	0
chr1	46530437	46530487	18	18	+	2	0
chr1	46530437	46530487	18	18	+	3	0
chr1	46530437	46530487	18	18	+	4	0
chr1	46530437	46530487	18	18	+	5	0
chr1	46530437	46530487	18	18	+	6	0
chr1	46530437	46530487	18	18	+	7	0
chr1	46530437	46530487	18	18	+	8	0
chr1	46530437	46530487	18	18	+	9	0
chr1	46530437	46530487	18	18	+	10	0
chr1	46530437	46530487	18	18	+	11	0
chr1	46530437	46530487	18	18	+	12	0
chr1	46530437	46530487	18	18	+	13	0
chr1	46530437	46530487	18	18	+	14	0
chr1	46530437	46530487	18	18	+	15	0
chr1	46530437	46530487	18	18	+	16	0
chr1	46530437	46530487	18	18	+	17	0
chr1	46530437	46530487	18	18	+	18	0
chr1	46530437	46530487	18	18	+	19	0
chr1	46530437	46530487	18	18	+	20	0
chr1	46530437	46530487	18	18	+	21	0
chr1	46530437	46530487	18	18	+	22	0
chr1	46530437	46530487	18	18	+	23	0
chr1	46530437	46530487	18	18	+	24	0
chr1	46530437	46530487	18	18	+	25	1
chr1	46530437	46530487	18	18	+	26	4
chr1	46530437	46530487	18	18	+	27	6
chr1	46530437	46530487	18	18	+	28	6
chr1	46530437	46530487	18	18	+	29	6
chr1	46530437	46530487	18	18	+	30	6
chr1	46530437	46530487	18	18	+	31	6
chr1	46530437	46530487	18	18	+	32	6
chr1	46530437	46530487	18	18	+	33	6
chr1	46530437	46530487	18	18	+	34	6
chr1	46530437	46530487	18	18	+	35	6
chr1	46530437	46530487	18	18	+	36	6
chr1	46530437	46530487	18	18	+	37	6
chr1	46530437	46530487	18	18	+	38	6
chr1	46530437	46530487	18	18	+	39	6
chr1	46530437	46530487	18	18	+	40	6
chr1	46530437	46530487	18	18	+	41	6
chr1	46530437	46530487	18	18	+	42	6
chr1	46530437	46530487	18	18	+	43	6
chr1	46530437	46530487	18	18	+	44	6
chr1	46530437	46530487	18	18	+	45	6
chr1	46530437	46530487	18	18	+	46	6
chr1	46530437	46530487	18	18	+	47	6
chr1	46530437	46530487	18	18	+	48	6
chr1	46530437	46530487	18	18	+	49	6
chr1	46530437	46530487	18	18	+	50	0
chr1	75787095	75787145	19	19	+	1	10
chr1	75787095	75787145	19	19	+	2	11
chr1	75787095	75787145	19	19	+	3	11
chr1	75787095	75787145	19	19	+	4	11
chr1	75787095	75787145	19	19	+	5	12
chr1	75787095	75787145	19	19	+	6	12
chr1	75787095	75787145	19	19	+	7	12
chr1	75787095	75787145	19	19	+	8	12
chr1	75787095	75787145	19	19	+	9	12
chr1	75787095	75787145	19	19	+	10	12
chr1	75787095	75787145	19	19	+	11	12
chr1	75787095	75787145	19	19	+	12	12
chr1	75787095	75787145	19	19	+	13	12
chr1	75787095	75787145	19	19	+	14	12
chr1	75787095	75787145	19	19	+	15	12
chr1	75787095	75787145	19	19	+	16	12
chr1	75787095	75787145	19	19	+	17	11
chr1	75787095	75787145	19	19	+	18	10
chr1	75787095	75787145	19	19	+	19	10
chr1	75787095	75787145	19	19	+	20	10
chr1	75787095	75787145	19	19	+	21	7
chr1	75787095	75787145	19	19	+	22	7
chr1	75787095	75787145	19	19	+	23	10
chr1	75787095	75787145	19	19	+	24	11
chr1	75787095	75787145	19	19	+	25	11
chr1	75787095	75787145	19	19	+	26	9
chr1	75787095	75787145	19	19	+	27	9
chr1	75787095	75787145	19	19	+	28	9
chr1	75787095	75787145	19	19	+	29	10
chr1	75787095	75787145	19	19	+	30	11
chr1	75787095	75787145	19	19	+	31	18
chr1	75787095	75787145	19	19	+	32	18
chr1	75787095	75787145	19	19	+	33	19
chr1	75787095	75787145	19	19	+	34	22
chr1	75787095	75787145	19	19	+	35	24
chr1	75787095	75787145	19	19	+	36	23
chr1	75787095	75787145	19	19	+	37	23
chr1	75787095	75787145	19	19	+	38	23
chr1	75787095	75787145	19	19	+	39	23
chr1	75787095	75787145	19	19	+	40	23
chr1	75787095	75787145	19	19	+	41	23
chr1	75787095	75787145	19	19	+	42	23
chr1	75787095	75787145	19	19	+	43	23
chr1	75787095	75787145	19	19	+	44	23
chr1	75787095	75787145	19	19	+	45	23
chr1	75787095	75787145	19	19	+	46	23
chr1	75787095	75787145	19	19	+	47	23
chr1	75787095	75787145	19	19	+	48	23
chr1	75787095	75787145	19	19	+	49	23
chr1	75787095	75787145	19	19	+	50	22
chr1	75787890	75787940	20	20	+	1	3
chr1	75787890	75787940	20	20	+	2	3
chr1	75787890	75787940	20	20	+	3	3
chr1	75787890	75787940	20	20	+	4	3
chr1	75787890	75787940	20	20	+	5	3
chr1	75787890	75787940	20	20	+	6	3
chr1	75787890	75787940	20	20	+	7	3
chr1	75787890	75787940	20	20	+	8	3
chr1	75787890	75787940	20	20	+	9	3
chr1	75787890	75787940	20	20	+	10	3
chr1	75787890	75787940	20	20	+	11	5
chr1	75787890	75787940	20	20	+	12	5
chr1	75787890	75787940	20	20	+	13	6
chr1	75787890	75787940	20	20	+	14	8
chr1	75787890	75787940	20	20	+	15	8
chr1	75787890	75787940	20	20	+	16	8
chr1	75787890	75787940	20	20	+	17	7
chr1	75787890	75787940	20	20	+	18	7
chr1	75787890	75787940	20	20	+	19	7
chr1	75787890	75787940	20	20	+	20	7
chr1	75787890	75787940	20	20	+	21	7
chr1	75787890	75787940	20	20	+	22	7
chr1	75787890	75787940	20	20	+	23	7
chr1	75787890	75787940	20	20	+	24	8
chr1	75787890	75787940	20	20	+	25	10
chr1	75787890	75787940	20	20	+	26	14
chr1	75787890	75787940	20	20	+	27	17
chr1	75787890	75787940	20	20	+	28	19
chr1	75787890	75787940	20	20	+	29	19
chr1	75787890	75787940	20	20	+	30	19
chr1	75787890	75787940	20	20	+	31	21
chr1	75787890	75787940	20	20	+	32	23
chr1	75787890	75787940	20	20	+	33	22
chr1	75787890	75787940	20	20	+	34	25
chr1	75787890	75787940	20	20	+	35	25
chr1	75787890	75787940	20	20	+	36	26
chr1	75787890	75787940	20	20	+	37	29
chr1	75787890	75787940	20	20	+	38	29
chr1	75787890	75787940	20	20	+	39	29
chr1	75787890	75787940	20	20	+	40	29
chr1	75787890	75787940	20	20	+	41	29
chr1	75787890	75787940	20	20	+	42	29
chr1	75787890	75787940	20	20	+	43	29
chr1	75787890	75787940	20	20	+	44	27
chr1	75787890	75787940	20	20	+	45	27
chr1	75787890	75787940	20	20	+	46	28
chr1	75787890	75787940	20	20	+	47	25
chr1	75787890	75787940	20	20	+	48	24
chr1	75787890	75787940	20	20	+	49	23
chr1	75787890	75787940	20	20	+	50	22
chr1	75789472	75789522	21	21	+	1	0
chr1	75789472	75789522	21	21	+	2	0
chr1	75789472	75789522	21	21	+	3	0
chr1	75789472	75789522	21	21	+	4	2
chr1	75789472	75789522	21	21	+	5	5
chr1	75789472	75789522	21	21	+	6	5
chr1	75789472	75789522	21	21	+	7	5
chr1	75789472	75789522	21	21	+	8	5
chr1	75789472	75789522	21	21	+	9	5
chr1	75789472	75789522	21	21	+	10	5
chr1	75789472	75789522	21	21	+	11	5
chr1	75789472	75789522	21	21	+	12	5
chr1	75789472	75789522	21	21	+	13	5
chr1	75789472	75789522	21	21	+	14	5
chr1	75789472	75789522	21	21	+	15	5
chr1	75789472	75789522	21	21	+	16	5
chr1	75789472	75789522	21	21	+	17	6
chr1	75789472	75789522	21	21	+	18	6
chr1	75789472	75789522	21	21	+	19	6
chr1	75789472	75789522	21	21	+	20	7
chr1	75789472	75789522	21	21	+	21	7
chr1	75789472	75789522	21	21	+	22	7
chr1	75789472	75789522	21	21	+	23	7
chr1	75789472	75789522	21	21	+	24	8
chr1	75789472	75789522	21	21	+	25	10
chr1	75789472	75789522	21	21	+	26	12
chr1	75789472	75789522	21	21	+	27	16
chr1	75789472	75789522	21	21	+	28	16
chr1	75789472	75789522	21	21	+	29	18
chr1	75789472	75789522	21	21	+	30	18
chr1	75789472	75789522	21	21	+	31	18
chr1	75789472	75789522	21	21	+	32	18
chr1	75789472	75789522	21	21	+	33	18
chr1	75789472	75789522	21	21	+	34	18
chr1	75789472	75789522	21	21	+	35	18
chr1	75789472	75789522	21	21	+	36	18
chr1	75789472	75789522	21	21	+	37	18
chr1	75789472	75789522	21	21	+	38	19
chr1	75789472	75789522	21	21	+	39	20
chr1	75789472	75789522	21	21	+	40	20
chr1	75789472	75789522	21	21	+	41	21
chr1	75789472	75789522	21	21	+	42	21
chr1	75789472	75789522	21	21	+	43	23
chr1	75789472	75789522	21	21	+	44	24
chr1	75789472	75789522	21	21	+	45	23
chr1	75789472	75789522	21	21	+	46	23
chr1	75789472	75789522	21	21	+	47	22
chr1	75789472	75789522	21	21	+	48	23
chr1	75789472	75789522	21	21	+	49	21
chr1	75789472	75789522	21	21	+	50	19
chr1	91387283	91387333	22	22	-	1	184
chr1	91387283	91387333	22	22	-	2	180
chr1	91387283	91387333	22	22	-	3	170
chr1	91387283	91387333	22	22	-	4	170
chr1	91387283	91387333	22	22	-	5	171
chr1	91387283	91387333	22	22	-	6	169
chr1	91387283	91387333	22	22	-	7	167
chr1	91387283	91387333	22	22	-	8	160
chr1	91387283	91387333	22	22	-	9	158
chr1	91387283	91387333	22	22	-	10	157
chr1	91387283	91387333	22	22	-	11	156
chr1	91387283	91387333	22	22	-	12	146
chr1	91387283	91387333	22	22	-	13	133
chr1	91387283	91387333	22	22	-	14	132
chr1	91387283	91387333	22	22	-	15	129
chr1	91387283	91387333	22	22	-	16	127
chr1	91387283	91387333	22	22	-	17	124
chr1	91387283	91387333	22	22	-	18	119
chr1	91387283	91387333	22	22	-	19	82
chr1	91387283	91387333	22	22	-	20	75
chr1	91387283	91387333	22	22	-	21	70
chr1	91387283	91387333	22	22	-	22	67
chr1	91387283	91387333	22	22	-	23	66
chr1	91387283	91387333	22	22	-	24	61
chr1	91387283	91387333	22	22	-	25	53
chr1	91387283	91387333	22	22	-	26	46
chr1	91387283	91387333	22	22	-	27	43
chr1	91387283	91387333	22	22	-	28	41
chr1	91387283	91387333	22	22	-	29	40
chr1	91387283	91387333	22	22	-	30	40
chr1	91387283	91387333	22	22	-	31	34
chr1	91387283	91387333	22	22	-	32	16
chr1	91387283	91387333	22	22	-	33	9
chr1	91387283	91387333	22	22	-	34	6
chr1	91387283	91387333	22	22	-	35	6
chr1	91387283	91387333	22	22	-	36	6
chr1	91387283	91387333	22	22	-	37	6
chr1	91387283	91387333	22	22	-	38	6
chr1	91387283	91387333	22	22	-	39	6
chr1	91387283	91387333	22	22	-	40	7
chr1	91387283	91387333	22	22	-	41	7
chr1	91387283	91387333	22	22	-	42	7
chr1	91387283	91387333	22	22	-	43	7
chr1	91387283	91387333	22	22	-	44	7
chr1	91387283	91387333	22	22	-	45	7
chr1	91387283	91387333	22	22	-	46	7
chr1	91387283	91387333	22	22	-	47	7
chr1	91387283	91387333	22	22	-	48	7
chr1	91387283	91387333	22	22	-	49	7
chr1	91387283	91387333	22	22	-	50	4
chr1	91387389	91387439	23	23	-	1	138
chr1	91387389	91387439	23	23	-	2	139
chr1	91387389	91387439	23	23	-	3	139
chr1	91387389	91387439	23	23	-	4	145
chr1	91387389	91387439	23	23	-	5	147
chr1	91387389	91387439	23	23	-	6	175
chr1	91387389	91387439	23	23	-	7	176
chr1	91387389	91387439	23	23	-	8	183
chr1	91387389	91387439	23	23	-	9	190
chr1	91387389	91387439	23	23	-	10	197
chr1	91387389	91387439	23	23	-	11	196
chr1	91387389	91387439	23	23	-	12	201
chr1	91387389	91387439	23	23	-	13	202
chr1	91387389	91387439	23	23	-	14	213
chr1	91387389	91387439	23	23	-	15	222
chr1	91387389	91387439	23	23	-	16	225
chr1	91387389	91387439	23	23	-	17	247
chr1	91387389	91387439	23	23	-	18	268
chr1	91387389	91387439	23	23	-	19	272
chr1	91387389	91387439	23	23	-	20	281
chr1	91387389	91387439	23	23	-	21	290
chr1	91387389	91387439	23	23	-	22	297
chr1	91387389	91387439	23	23	-	23	295
chr1	91387389	91387439	23	23	-	24	293
chr1	91387389	91387439	23	23	-	25	290
chr1	91387389	91387439	23	23	-	26	287
chr1	91387389	91387439	23	23	-	27	285
chr1	91387389	91387439	23	23	-	28	280
chr1	91387389	91387439	23	23	-	29	276
chr1	91387389	91387439	23	23	-	30	268
chr1	91387389	91387439	23	23	-	31	267
chr1	91387389	91387439	23	23	-	32	264
chr1	91387389	91387439	23	23	-	33	257
chr1	91387389	91387439	23	23	-	34	256
chr1	91387389	91387439	23	23	-	35	248
chr1	91387389	91387439	23	23	-	36	242
chr1	91387389	91387439	23	23	-	37	239
chr1	91387389	91387439	23	23	-	38	236
chr1	91387389	91387439	23	23	-	39	234
chr1	91387389	91387439	23	23	-	40	222
chr1	91387389	91387439	23	23	-	41	216
chr1	91387389	91387439	23	23	-	42	207
chr1	91387389	91387439	23	23	-	43	189
chr1	91387389	91387439	23	23	-	44	176
chr1	91387389	91387439	23	23	-	45	157
chr1	91387389	91387439	23	23	-	46	152
chr1	91387389	91387439	23	23	-	47	151
chr1	91387389	91387439	23	23	-	48	153
chr1	91387389	91387439	23	23	-	49	150
chr1	91387389	91387439	23	23	-	50	150
chr1	91387499	91387549	24	24	-	1	607
chr1	91387499	91387549	24	24	-	2	606
chr1	91387499	91387549	24	24	-	3	599
chr1	91387499	91387549	24	24	-	4	599
chr1	91387499	91387549	24	24	-	5	599
chr1	91387499	91387549	24	24	-	6	599
chr1	91387499	91387549	24	24	-	7	603
chr1	91387499	91387549	24	24	-	8	637
chr1	91387499	91387549	24	24	-	9	653
chr1	91387499	91387549	24	24	-	10	686
chr1	91387499	91387549	24	24	-	11	686
chr1	91387499	91387549	24	24	-	12	688
chr1	91387499	91387549	24	24	-	13	689
chr1	91387499	91387549	24	24	-	14	689
chr1	91387499	91387549	24	24	-	15	691
chr1	91387499	91387549	24	24	-	16	691
chr1	91387499	91387549	24	24	-	17	691
chr1	91387499	91387549	24	24	-	18	689
chr1	91387499	91387549	24	24	-	19	691
chr1	91387499	91387549	24	24	-	20	691
chr1	91387499	91387549	24	24	-	21	691
chr1	91387499	91387549	24	24	-	22	691
chr1	91387499	91387549	24	24	-	23	691
chr1	91387499	91387549	24	24	-	24	691
chr1	91387499	91387549	24	24	-	25	692
chr1	91387499	91387549	24	24	-	26	693
chr1	91387499	91387549	24	24	-	27	693
chr1	91387499	91387549	24	24	-	28	693
chr1	91387499	91387549	24	24	-	29	692
chr1	91387499	91387549	24	24	-	30	692
chr1	91387499	91387549	24	24	-	31	692
chr1	91387499	91387549	24	24	-	32	690
chr1	91387499	91387549	24	24	-	33	693
chr1	91387499	91387549	24	24	-	34	693
chr1	91387499	91387549	24	24	-	35	641
chr1	91387499	91387549	24	24	-	36	553
chr1	91387499	91387549	24	24	-	37	317
chr1	91387499	91387549	24	24	-	38	284
chr1	91387499	91387549	24	24	-	39	241
chr1	91387499	91387549	24	24	-	40	122
chr1	91387499	91387549	24	24	-	41	118
chr1	91387499	91387549	24	24	-	42	121
chr1	91387499	91387549	24	24	-	43	123
chr1	91387499	91387549	24	24	-	44	127
chr1	91387499	91387549	24	24	-	45	129
chr1	91387499	91387549	24	24	-	46	128
chr1	91387499	91387549	24	24	-	47	129
chr1	91387499	91387549	24	24	-	48	128
chr1	91387499	91387549	24	24	-	49	131
chr1	91387499	91387549	24	24	-	50	131
chr1	101353433	101353483	25	25	+	1	0
chr1	101353433	101353483	25	25	+	2	0
chr1	101353433	101353483	25	25	+	3	0
chr1	101353433	101353483	25	25	+	4	0
chr1	101353433	101353483	25	25	+	5	0
chr1	101353433	101353483	25	25	+	6	0
chr1	101353433	101353483	25	25	+	7	0
chr1	101353433	101353483	25	25	+	8	0
chr1	101353433	101353483	25	25	+	9	0
chr1	101353433	101353483	25	25	+	10	0
chr1	101353433	101353483	25	25	+	11	0
chr1	101353433	101353483	25	25	+	12	0
chr1	101353433	101353483	25	25	+	13	0
chr1	101353433	101353483	25	25	+	14	0
chr1	101353433	101353483	25	25	+	15	0
chr1	101353433	101353483	25	25	+	16	0
chr1	101353433	101353483	25	25	+	17	0
chr1	101353433	101353483	25	25	+	18	0
chr1	101353433	101353483	25	25	+	19	0
chr1	101353433	101353483	25	25	+	20	0
chr1	101353433	101353483	25	25	+	21	0
chr1	101353433	101353483	25	25	+	22	0
chr1	101353433	101353483	25	25	+	23	0
chr1	101353433	101353483	25	25	+	24	0
chr1	101353433	101353483	25	25	+	25	0
chr1	101353433	101353483	25	25	+	26	9
chr1	101353433	101353483	25	25	+	27	15
chr1	101353433	101353483	25	25	+	28	17
chr1	101353433	101353483	25	25	+	29	20
chr1	101353433	101353483	25	25	+	30	20
chr1	101353433	101353483	25	25	+	31	21
chr1	101353433	101353483	25	25	+	32	21
chr1	101353433	101353483	25	25	+	33	21
chr1	101353433	101353483	25	25	+	34	21
chr1	101353433	101353483	25	25	+	35	21
chr1	101353433	101353483	25	25	+	36	21
chr1	101353433	101353483	25	25	+	37	21
chr1	101353433	101353483	25	25	+	38	21
chr1	101353433	101353483	25	25	+	39	21
chr1	101353433	101353483	25	25	+	40	21
chr1	101353433	101353483	25	25	+	41	21
chr1	101353433	101353483	25	25	+	42	21
chr1	101353433	101353483	25	25	+	43	21
chr1	101353433	101353483	25	25	+	44	21
chr1	101353433	101353483	25	25	+	45	21
chr1	101353433	101353483	25	25	+	46	21
chr1	101353433	101353483	25	25	+	47	21
chr1	101353433	101353483	25	25	+	48	21
chr1	101353433	101353483	25	25	+	49	21
chr1	101353433	101353483	25	25	+	50	21
chr1	102833713	102833763	26	26	-	1	5
chr1	102833713	102833763	26	26	-	2	7
chr1	102833713	102833763	26	26	-	3	7
chr1	102833713	102833763	26	26	-	4	7
chr1	102833713	102833763	26	26	-	5	7
chr1	102833713	102833763	26	26	-	6	7
chr1	102833713	102833763	26	26	-	7	7
chr1	102833713	102833763	26	26	-	8	7
chr1	102833713	102833763	26	26	-	9	7
chr1	102833713	102833763	26	26	-	10	7
chr1	102833713	102833763	26	26	-	11	7
chr1	102833713	102833763	26	26	-	12	7
chr1	102833713	102833763	26	26	-	13	7
chr1	102833713	102833763	26	26	-	14	7
chr1	102833713	102833763	26	26	-	15	7
chr1	102833713	102833763	26	26	-	16	7
chr1	102833713	102833763	26	26	-	17	7
chr1	102833713	102833763	26	26	-	18	7
chr1	102833713	102833763	26	26	-	19	7
chr1	102833713	102833763	26	26	-	20	7
chr1	102833713	102833763	26	26	-	21	7
chr1	102833713	102833763	26	26	-	22	7
