6.070000000000000000e+02	6.060000000000000000e+02	5.990000000000000000e+02	5.990000000000000000e+02	5.990000000000000000e+02	5.990000000000000000e+02	6.030000000000000000e+02	6.370000000000000000e+02	6.530000000000000000e+02	6.860000000000000000e+02	6.860000000000000000e+02	6.880000000000000000e+02	6.890000000000000000e+02	6.890000000000000000e+02	6.910000000000000000e+02	6.910000000000000000e+02	6.910000000000000000e+02	6.890000000000000000e+02	6.910000000000000000e+02	6.910000000000000000e+02	6.910000000000000000e+02	6.910000000000000000e+02	6.910000000000000000e+02	6.910000000000000000e+02	6.920000000000000000e+02	6.930000000000000000e+02	6.930000000000000000e+02	6.930000000000000000e+02	6.920000000000000000e+02	6.920000000000000000e+02	6.920000000000000000e+02	6.900000000000000000e+02	6.930000000000000000e+02	6.930000000000000000e+02	6.410000000000000000e+02	5.530000000000000000e+02	3.170000000000000000e+02	2.840000000000000000e+02	2.410000000000000000e+02	1.220000000000000000e+02	1.180000000000000000e+02	1.210000000000000000e+02	1.230000000000000000e+02	1.270000000000000000e+02	1.290000000000000000e+02	1.280000000000000000e+02	1.290000000000000000e+02	1.280000000000000000e+02	1.310000000000000000e+02	1.310000000000000000e+02
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	1.500000000000000000e+01	1.700000000000000000e+01	2.000000000000000000e+01	2.000000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01
5.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	6.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	7.000000000000000000e+00	1.300000000000000000e+01	1.800000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.100000000000000000e+01	2.000000000000000000e+01	1.700000000000000000e+01	1.400000000000000000e+01	1.100000000000000000e+01	8.000000000000000000e+00	6.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	7.000000000000000000e+00	1.100000000000000000e+01	1.600000000000000000e+01	2.400000000000000000e+01	2.500000000000000000e+01	2.500000000000000000e+01	2.500000000000000000e+01	2.500000000000000000e+01	2.500000000000000000e+01	2.500000000000000000e+01	2.700000000000000000e+01	2.800000000000000000e+01	3.000000000000000000e+01	3.000000000000000000e+01	3.000000000000000000e+01	3.000000000000000000e+01	3.200000000000000000e+01	3.200000000000000000e+01	3.300000000000000000e+01	3.300000000000000000e+01	3.200000000000000000e+01	3.300000000000000000e+01	3.300000000000000000e+01	3.300000000000000000e+01	3.400000000000000000e+01	3.100000000000000000e+01	3.200000000000000000e+01	3.200000000000000000e+01	3.300000000000000000e+01	3.300000000000000000e+01	3.200000000000000000e+01	3.200000000000000000e+01	3.300000000000000000e+01	3.100000000000000000e+01	3.200000000000000000e+01	3.200000000000000000e+01	3.200000000000000000e+01	3.400000000000000000e+01	3.600000000000000000e+01	5.200000000000000000e+01	5.000000000000000000e+01	5.100000000000000000e+01	5.100000000000000000e+01	5.100000000000000000e+01	5.200000000000000000e+01	5.000000000000000000e+01
4.100000000000000000e+01	4.200000000000000000e+01	4.100000000000000000e+01	4.000000000000000000e+01	4.200000000000000000e+01	5.000000000000000000e+01	4.900000000000000000e+01	4.900000000000000000e+01	5.000000000000000000e+01	5.000000000000000000e+01	4.900000000000000000e+01	4.900000000000000000e+01	4.800000000000000000e+01	4.600000000000000000e+01	4.200000000000000000e+01	5.000000000000000000e+01	4.600000000000000000e+01	4.400000000000000000e+01	4.400000000000000000e+01	4.300000000000000000e+01	4.300000000000000000e+01	4.600000000000000000e+01	4.400000000000000000e+01	4.300000000000000000e+01	4.000000000000000000e+01	4.200000000000000000e+01	4.000000000000000000e+01	4.000000000000000000e+01	4.100000000000000000e+01	4.200000000000000000e+01	4.200000000000000000e+01	4.400000000000000000e+01	4.400000000000000000e+01	4.500000000000000000e+01	4.600000000000000000e+01	4.500000000000000000e+01	4.500000000000000000e+01	7.700000000000000000e+01	7.700000000000000000e+01	7.800000000000000000e+01	7.800000000000000000e+01	8.000000000000000000e+01	8.100000000000000000e+01	8.200000000000000000e+01	8.200000000000000000e+01	8.200000000000000000e+01	8.100000000000000000e+01	8.100000000000000000e+01	8.300000000000000000e+01	7.900000000000000000e+01
2.230000000000000000e+03	2.232000000000000000e+03	2.237000000000000000e+03	2.232000000000000000e+03	2.229000000000000000e+03	2.225000000000000000e+03	2.224000000000000000e+03	2.224000000000000000e+03	2.224000000000000000e+03	2.224000000000000000e+03	2.224000000000000000e+03	2.224000000000000000e+03	2.223000000000000000e+03	2.223000000000000000e+03	2.222000000000000000e+03	2.209000000000000000e+03	2.159000000000000000e+03	2.107000000000000000e+03	2.066000000000000000e+03	2.021000000000000000e+03	1.906000000000000000e+03	1.852000000000000000e+03	1.809000000000000000e+03	1.556000000000000000e+03	1.438000000000000000e+03	1.320000000000000000e+03	1.200000000000000000e+03	6.410000000000000000e+02	4.440000000000000000e+02	2.620000000000000000e+02	4.100000000000000000e+01	8.000000000000000000e+00	3.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00
2.080000000000000000e+02	2.080000000000000000e+02	2.080000000000000000e+02	2.090000000000000000e+02	2.100000000000000000e+02	2.100000000000000000e+02	2.100000000000000000e+02	2.100000000000000000e+02	2.090000000000000000e+02	2.090000000000000000e+02	2.090000000000000000e+02	2.070000000000000000e+02	2.040000000000000000e+02	2.030000000000000000e+02	2.000000000000000000e+02	2.000000000000000000e+02	1.940000000000000000e+02	1.900000000000000000e+02	1.840000000000000000e+02	1.820000000000000000e+02	1.780000000000000000e+02	1.740000000000000000e+02	1.710000000000000000e+02	1.570000000000000000e+02	1.430000000000000000e+02	1.080000000000000000e+02	9.400000000000000000e+01	8.900000000000000000e+01	7.100000000000000000e+01	4.000000000000000000e+01	2.200000000000000000e+01	1.900000000000000000e+01	1.400000000000000000e+01	1.400000000000000000e+01	1.300000000000000000e+01	1.400000000000000000e+01	1.400000000000000000e+01	1.400000000000000000e+01	1.400000000000000000e+01	1.400000000000000000e+01	1.300000000000000000e+01	1.300000000000000000e+01	1.300000000000000000e+01	1.300000000000000000e+01	1.300000000000000000e+01	1.300000000000000000e+01	1.300000000000000000e+01	1.300000000000000000e+01	1.300000000000000000e+01	1.200000000000000000e+01
9.800000000000000000e+01	9.200000000000000000e+01	9.100000000000000000e+01	9.000000000000000000e+01	8.500000000000000000e+01	8.300000000000000000e+01	8.000000000000000000e+01	6.900000000000000000e+01	6.200000000000000000e+01	6.100000000000000000e+01	6.200000000000000000e+01	5.800000000000000000e+01	5.000000000000000000e+01	4.500000000000000000e+01	4.300000000000000000e+01	3.900000000000000000e+01	3.500000000000000000e+01	2.900000000000000000e+01	2.900000000000000000e+01	2.800000000000000000e+01	2.100000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.000000000000000000e+01	1.800000000000000000e+01	1.700000000000000000e+01	1.900000000000000000e+01	1.800000000000000000e+01	1.800000000000000000e+01	1.800000000000000000e+01	1.700000000000000000e+01	1.500000000000000000e+01	1.500000000000000000e+01	1.300000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00
1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	1.100000000000000000e+01	9.000000000000000000e+00	9.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	6.000000000000000000e+00	5.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.120000000000000000e+02	2.120000000000000000e+02	2.110000000000000000e+02	2.110000000000000000e+02	2.110000000000000000e+02	2.110000000000000000e+02	2.110000000000000000e+02	2.110000000000000000e+02	2.110000000000000000e+02	2.110000000000000000e+02	2.110000000000000000e+02	2.110000000000000000e+02	2.110000000000000000e+02	2.110000000000000000e+02	2.110000000000000000e+02	2.100000000000000000e+02	2.070000000000000000e+02	2.050000000000000000e+02	2.030000000000000000e+02	1.920000000000000000e+02	1.720000000000000000e+02	1.680000000000000000e+02	1.660000000000000000e+02	1.440000000000000000e+02	1.290000000000000000e+02	1.200000000000000000e+02	1.070000000000000000e+02	6.700000000000000000e+01	5.400000000000000000e+01	4.000000000000000000e+01	2.000000000000000000e+01	1.300000000000000000e+01	1.100000000000000000e+01	9.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.070000000000000000e+02	1.070000000000000000e+02	1.060000000000000000e+02	1.050000000000000000e+02	1.050000000000000000e+02	1.030000000000000000e+02	1.020000000000000000e+02	1.020000000000000000e+02	1.020000000000000000e+02	9.700000000000000000e+01	9.500000000000000000e+01	9.300000000000000000e+01	9.200000000000000000e+01	9.000000000000000000e+01	8.300000000000000000e+01	7.000000000000000000e+01	6.600000000000000000e+01	5.800000000000000000e+01	5.400000000000000000e+01	4.900000000000000000e+01	4.600000000000000000e+01	4.400000000000000000e+01	4.400000000000000000e+01	4.300000000000000000e+01	4.300000000000000000e+01	4.300000000000000000e+01	4.200000000000000000e+01	4.100000000000000000e+01	3.900000000000000000e+01	3.400000000000000000e+01	3.300000000000000000e+01	3.100000000000000000e+01	2.900000000000000000e+01	2.800000000000000000e+01	1.100000000000000000e+01	9.000000000000000000e+00	2.000000000000000000e+00	1.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	7.000000000000000000e+00	8.000000000000000000e+00
1.670000000000000000e+02	1.660000000000000000e+02	1.650000000000000000e+02	1.650000000000000000e+02	1.650000000000000000e+02	1.650000000000000000e+02	1.650000000000000000e+02	1.650000000000000000e+02	1.650000000000000000e+02	1.640000000000000000e+02	1.640000000000000000e+02	1.640000000000000000e+02	1.640000000000000000e+02	1.620000000000000000e+02	1.560000000000000000e+02	1.540000000000000000e+02	1.500000000000000000e+02	1.440000000000000000e+02	1.410000000000000000e+02	1.400000000000000000e+02	1.400000000000000000e+02	1.390000000000000000e+02	1.340000000000000000e+02	1.240000000000000000e+02	1.110000000000000000e+02	1.090000000000000000e+02	9.900000000000000000e+01	9.500000000000000000e+01	9.500000000000000000e+01	9.600000000000000000e+01	9.600000000000000000e+01	9.600000000000000000e+01	9.500000000000000000e+01	9.500000000000000000e+01	9.300000000000000000e+01	7.500000000000000000e+01	4.000000000000000000e+01	2.800000000000000000e+01	2.300000000000000000e+01	1.200000000000000000e+01	1.100000000000000000e+01	1.300000000000000000e+01	1.300000000000000000e+01	1.300000000000000000e+01	1.300000000000000000e+01	1.700000000000000000e+01	1.800000000000000000e+01	2.000000000000000000e+01	2.100000000000000000e+01	2.200000000000000000e+01
