chr1	72226376	72226425	12	12	+	26	112
chr1	72226376	72226425	12	12	+	27	107
chr1	72226376	72226425	12	12	+	28	102
chr1	72226376	72226425	12	12	+	29	107
chr1	72226376	72226425	12	12	+	30	118
chr1	72226376	72226425	12	12	+	31	126
chr1	72226376	72226425	12	12	+	32	126
chr1	72226376	72226425	12	12	+	33	126
chr1	72226376	72226425	12	12	+	34	126
chr1	72226376	72226425	12	12	+	35	125
chr1	72226376	72226425	12	12	+	36	125
chr1	72226376	72226425	12	12	+	37	121
chr1	72226376	72226425	12	12	+	38	120
chr1	72226376	72226425	12	12	+	39	119
chr1	72226376	72226425	12	12	+	40	119
chr1	72226376	72226425	12	12	+	41	118
chr1	72226376	72226425	12	12	+	42	116
chr1	72226376	72226425	12	12	+	43	116
chr1	72226376	72226425	12	12	+	44	112
chr1	72226376	72226425	12	12	+	45	112
chr1	72226376	72226425	12	12	+	46	111
chr1	72226376	72226425	12	12	+	47	109
chr1	72226376	72226425	12	12	+	48	107
chr1	72226376	72226425	12	12	+	49	107
chr1	72244189	72244247	13	13	+	1	11
chr1	72244189	72244247	13	13	+	2	11
chr1	72244189	72244247	13	13	+	3	11
chr1	72244189	72244247	13	13	+	4	11
chr1	72244189	72244247	13	13	+	5	11
chr1	72244189	72244247	13	13	+	6	11
chr1	72244189	72244247	13	13	+	7	11
chr1	72244189	72244247	13	13	+	8	11
chr1	72244189	72244247	13	13	+	9	11
chr1	72244189	72244247	13	13	+	10	11
chr1	72244189	72244247	13	13	+	11	11
chr1	72244189	72244247	13	13	+	12	11
chr1	72244189	72244247	13	13	+	13	12
chr1	72244189	72244247	13	13	+	14	12
chr1	72244189	72244247	13	13	+	15	12
chr1	72244189	72244247	13	13	+	16	12
chr1	72244189	72244247	13	13	+	17	12
chr1	72244189	72244247	13	13	+	18	12
chr1	72244189	72244247	13	13	+	19	12
chr1	72244189	72244247	13	13	+	20	23
chr1	72244189	72244247	13	13	+	21	45
chr1	72244189	72244247	13	13	+	22	185
chr1	72244189	72244247	13	13	+	23	408
chr1	72244189	72244247	13	13	+	24	593
chr1	72244189	72244247	13	13	+	25	672
chr1	72244189	72244247	13	13	+	26	675
chr1	72244189	72244247	13	13	+	27	675
chr1	72244189	72244247	13	13	+	28	680
chr1	72244189	72244247	13	13	+	29	685
chr1	72244189	72244247	13	13	+	30	694
chr1	72244189	72244247	13	13	+	31	715
chr1	72244189	72244247	13	13	+	32	729
chr1	72244189	72244247	13	13	+	33	732
chr1	72244189	72244247	13	13	+	34	732
chr1	72244189	72244247	13	13	+	35	732
chr1	72244189	72244247	13	13	+	36	737
chr1	72244189	72244247	13	13	+	37	762
chr1	72244189	72244247	13	13	+	38	862
chr1	72244189	72244247	13	13	+	39	1050
chr1	72244189	72244247	13	13	+	40	1363
chr1	72244189	72244247	13	13	+	41	1409
chr1	72244189	72244247	13	13	+	42	1431
chr1	72244189	72244247	13	13	+	43	1444
chr1	72244189	72244247	13	13	+	44	1452
chr1	72244189	72244247	13	13	+	45	1464
chr1	72244189	72244247	13	13	+	46	1477
chr1	72244189	72244247	13	13	+	47	1482
chr1	72244189	72244247	13	13	+	48	1488
chr1	72244189	72244247	13	13	+	49	1503
chr1	72244189	72244247	13	13	+	50	1514
chr1	72244189	72244247	13	13	+	51	1517
chr1	72244189	72244247	13	13	+	52	1527
chr1	72244189	72244247	13	13	+	53	1548
chr1	72244189	72244247	13	13	+	54	1568
chr1	72244189	72244247	13	13	+	55	1573
chr1	72244189	72244247	13	13	+	56	1575
chr1	72244189	72244247	13	13	+	57	1578
chr1	72244189	72244247	13	13	+	58	1581
chr1	72254984	72255042	14	14	+	1	0
chr1	72254984	72255042	14	14	+	2	0
chr1	72254984	72255042	14	14	+	3	0
chr1	72254984	72255042	14	14	+	4	0
chr1	72254984	72255042	14	14	+	5	0
chr1	72254984	72255042	14	14	+	6	0
chr1	72254984	72255042	14	14	+	7	0
chr1	72254984	72255042	14	14	+	8	0
chr1	72254984	72255042	14	14	+	9	0
chr1	72254984	72255042	14	14	+	10	0
chr1	72254984	72255042	14	14	+	11	0
chr1	72254984	72255042	14	14	+	12	0
chr1	72254984	72255042	14	14	+	13	1
chr1	72254984	72255042	14	14	+	14	1
chr1	72254984	72255042	14	14	+	15	2
chr1	72254984	72255042	14	14	+	16	2
chr1	72254984	72255042	14	14	+	17	2
chr1	72254984	72255042	14	14	+	18	2
chr1	72254984	72255042	14	14	+	19	2
chr1	72254984	72255042	14	14	+	20	9
chr1	72254984	72255042	14	14	+	21	26
chr1	72254984	72255042	14	14	+	22	182
chr1	72254984	72255042	14	14	+	23	477
chr1	72254984	72255042	14	14	+	24	782
chr1	72254984	72255042	14	14	+	25	926
chr1	72254984	72255042	14	14	+	26	937
chr1	72254984	72255042	14	14	+	27	940
chr1	72254984	72255042	14	14	+	28	947
chr1	72254984	72255042	14	14	+	29	954
chr1	72254984	72255042	14	14	+	30	978
chr1	72254984	72255042	14	14	+	31	1001
chr1	72254984	72255042	14	14	+	32	1033
chr1	72254984	72255042	14	14	+	33	1034
chr1	72254984	72255042	14	14	+	34	1034
chr1	72254984	72255042	14	14	+	35	1035
chr1	72254984	72255042	14	14	+	36	1037
chr1	72254984	72255042	14	14	+	37	1056
chr1	72254984	72255042	14	14	+	38	1120
chr1	72254984	72255042	14	14	+	39	1235
chr1	72254984	72255042	14	14	+	40	1304
chr1	72254984	72255042	14	14	+	41	1313
chr1	72254984	72255042	14	14	+	42	1316
chr1	72254984	72255042	14	14	+	43	1317
chr1	72254984	72255042	14	14	+	44	1320
chr1	72254984	72255042	14	14	+	45	1322
chr1	72254984	72255042	14	14	+	46	1323
chr1	72254984	72255042	14	14	+	47	1326
chr1	72254984	72255042	14	14	+	48	1328
chr1	72254984	72255042	14	14	+	49	1329
chr1	72254984	72255042	14	14	+	50	1332
chr1	72254984	72255042	14	14	+	51	1334
chr1	72254984	72255042	14	14	+	52	1343
chr1	72254984	72255042	14	14	+	53	1351
chr1	72254984	72255042	14	14	+	54	1355
chr1	72254984	72255042	14	14	+	55	1360
chr1	72254984	72255042	14	14	+	56	1360
chr1	72254984	72255042	14	14	+	57	1362
chr1	72254984	72255042	14	14	+	58	1363
chr1	72255077	72255126	15	15	+	1	513
chr1	72255077	72255126	15	15	+	2	513
chr1	72255077	72255126	15	15	+	3	519
chr1	72255077	72255126	15	15	+	4	525
chr1	72255077	72255126	15	15	+	5	533
chr1	72255077	72255126	15	15	+	6	522
chr1	72255077	72255126	15	15	+	7	462
chr1	72255077	72255126	15	15	+	8	348
chr1	72255077	72255126	15	15	+	9	280
chr1	72255077	72255126	15	15	+	10	273
chr1	72255077	72255126	15	15	+	11	283
chr1	72255077	72255126	15	15	+	12	308
chr1	72255077	72255126	15	15	+	13	308
chr1	72255077	72255126	15	15	+	14	313
chr1	72255077	72255126	15	15	+	15	319
chr1	72255077	72255126	15	15	+	16	333
chr1	72255077	72255126	15	15	+	17	357
chr1	72255077	72255126	15	15	+	18	374
chr1	72255077	72255126	15	15	+	19	400
chr1	72255077	72255126	15	15	+	20	417
chr1	72255077	72255126	15	15	+	21	452
chr1	72255077	72255126	15	15	+	22	514
chr1	72255077	72255126	15	15	+	23	538
chr1	72255077	72255126	15	15	+	24	548
chr1	72255077	72255126	15	15	+	25	554
chr1	72255077	72255126	15	15	+	26	554
chr1	72255077	72255126	15	15	+	27	564
chr1	72255077	72255126	15	15	+	28	589
chr1	72255077	72255126	15	15	+	29	647
chr1	72255077	72255126	15	15	+	30	711
chr1	72255077	72255126	15	15	+	31	768
chr1	72255077	72255126	15	15	+	32	807
chr1	72255077	72255126	15	15	+	33	826
chr1	72255077	72255126	15	15	+	34	826
chr1	72255077	72255126	15	15	+	35	825
chr1	72255077	72255126	15	15	+	36	831
chr1	72255077	72255126	15	15	+	37	830
chr1	72255077	72255126	15	15	+	38	825
chr1	72255077	72255126	15	15	+	39	812
chr1	72255077	72255126	15	15	+	40	790
chr1	72255077	72255126	15	15	+	41	769
chr1	72255077	72255126	15	15	+	42	766
chr1	72255077	72255126	15	15	+	43	769
chr1	72255077	72255126	15	15	+	44	783
chr1	72255077	72255126	15	15	+	45	785
chr1	72255077	72255126	15	15	+	46	796
chr1	72255077	72255126	15	15	+	47	784
chr1	72255077	72255126	15	15	+	48	766
chr1	72255077	72255126	15	15	+	49	760
chr1	72711266	72711310	16	16	+	1	0
chr1	72711266	72711310	16	16	+	2	0
chr1	72711266	72711310	16	16	+	3	0
chr1	72711266	72711310	16	16	+	4	0
chr1	72711266	72711310	16	16	+	5	0
chr1	72711266	72711310	16	16	+	6	0
chr1	72711266	72711310	16	16	+	7	0
chr1	72711266	72711310	16	16	+	8	0
chr1	72711266	72711310	16	16	+	9	0
chr1	72711266	72711310	16	16	+	10	0
chr1	72711266	72711310	16	16	+	11	0
chr1	72711266	72711310	16	16	+	12	0
chr1	72711266	72711310	16	16	+	13	0
chr1	72711266	72711310	16	16	+	14	0
chr1	72711266	72711310	16	16	+	15	0
chr1	72711266	72711310	16	16	+	16	0
chr1	72711266	72711310	16	16	+	17	0
chr1	72711266	72711310	16	16	+	18	0
chr1	72711266	72711310	16	16	+	19	0
chr1	72711266	72711310	16	16	+	20	0
chr1	72711266	72711310	16	16	+	21	0
chr1	72711266	72711310	16	16	+	22	3
chr1	72711266	72711310	16	16	+	23	4
chr1	72711266	72711310	16	16	+	24	6
chr1	72711266	72711310	16	16	+	25	9
chr1	72711266	72711310	16	16	+	26	11
chr1	72711266	72711310	16	16	+	27	12
chr1	72711266	72711310	16	16	+	28	13
chr1	72711266	72711310	16	16	+	29	13
chr1	72711266	72711310	16	16	+	30	13
chr1	72711266	72711310	16	16	+	31	13
chr1	72711266	72711310	16	16	+	32	13
chr1	72711266	72711310	16	16	+	33	13
chr1	72711266	72711310	16	16	+	34	13
chr1	72711266	72711310	16	16	+	35	13
chr1	72711266	72711310	16	16	+	36	13
chr1	72711266	72711310	16	16	+	37	13
chr1	72711266	72711310	16	16	+	38	13
chr1	72711266	72711310	16	16	+	39	13
chr1	72711266	72711310	16	16	+	40	13
chr1	72711266	72711310	16	16	+	41	13
chr1	72711266	72711310	16	16	+	42	13
chr1	72711266	72711310	16	16	+	43	15
chr1	72711266	72711310	16	16	+	44	15
chr1	72712138	72712179	17	17	+	1	17
chr1	72712138	72712179	17	17	+	2	17
chr1	72712138	72712179	17	17	+	3	17
chr1	72712138	72712179	17	17	+	4	17
chr1	72712138	72712179	17	17	+	5	17
chr1	72712138	72712179	17	17	+	6	17
chr1	72712138	72712179	17	17	+	7	17
chr1	72712138	72712179	17	17	+	8	18
chr1	72712138	72712179	17	17	+	9	18
chr1	72712138	72712179	17	17	+	10	18
chr1	72712138	72712179	17	17	+	11	17
chr1	72712138	72712179	17	17	+	12	17
chr1	72712138	72712179	17	17	+	13	17
chr1	72712138	72712179	17	17	+	14	18
chr1	72712138	72712179	17	17	+	15	18
chr1	72712138	72712179	17	17	+	16	20
chr1	72712138	72712179	17	17	+	17	21
chr1	72712138	72712179	17	17	+	18	22
chr1	72712138	72712179	17	17	+	19	22
chr1	72712138	72712179	17	17	+	20	20
chr1	72712138	72712179	17	17	+	21	19
chr1	72712138	72712179	17	17	+	22	21
chr1	72712138	72712179	17	17	+	23	19
chr1	72712138	72712179	17	17	+	24	18
chr1	72712138	72712179	17	17	+	25	19
chr1	72712138	72712179	17	17	+	26	19
chr1	72712138	72712179	17	17	+	27	19
chr1	72712138	72712179	17	17	+	28	19
chr1	72712138	72712179	17	17	+	29	19
chr1	72712138	72712179	17	17	+	30	19
chr1	72712138	72712179	17	17	+	31	19
chr1	72712138	72712179	17	17	+	32	19
chr1	72712138	72712179	17	17	+	33	18
chr1	72712138	72712179	17	17	+	34	18
chr1	72712138	72712179	17	17	+	35	18
chr1	72712138	72712179	17	17	+	36	18
chr1	72712138	72712179	17	17	+	37	18
chr1	72712138	72712179	17	17	+	38	18
chr1	72712138	72712179	17	17	+	39	18
chr1	72712138	72712179	17	17	+	40	17
chr1	72712138	72712179	17	17	+	41	17
chr1	72712197	72712240	18	18	+	1	19
chr1	72712197	72712240	18	18	+	2	19
chr1	72712197	72712240	18	18	+	3	19
chr1	72712197	72712240	18	18	+	4	18
chr1	72712197	72712240	18	18	+	5	18
chr1	72712197	72712240	18	18	+	6	18
chr1	72712197	72712240	18	18	+	7	18
chr1	72712197	72712240	18	18	+	8	18
chr1	72712197	72712240	18	18	+	9	18
chr1	72712197	72712240	18	18	+	10	18
chr1	72712197	72712240	18	18	+	11	17
chr1	72712197	72712240	18	18	+	12	17
chr1	72712197	72712240	18	18	+	13	17
chr1	72712197	72712240	18	18	+	14	18
chr1	72712197	72712240	18	18	+	15	18
chr1	72712197	72712240	18	18	+	16	18
chr1	72712197	72712240	18	18	+	17	17
chr1	72712197	72712240	18	18	+	18	17
chr1	72712197	72712240	18	18	+	19	15
chr1	72712197	72712240	18	18	+	20	14
chr1	72712197	72712240	18	18	+	21	12
chr1	72712197	72712240	18	18	+	22	15
chr1	72712197	72712240	18	18	+	23	18
chr1	72712197	72712240	18	18	+	24	20
chr1	72712197	72712240	18	18	+	25	19
chr1	72712197	72712240	18	18	+	26	18
chr1	72712197	72712240	18	18	+	27	18
chr1	72712197	72712240	18	18	+	28	17
chr1	72712197	72712240	18	18	+	29	17
chr1	72712197	72712240	18	18	+	30	17
chr1	72712197	72712240	18	18	+	31	17
chr1	72712197	72712240	18	18	+	32	17
chr1	72712197	72712240	18	18	+	33	17
chr1	72712197	72712240	18	18	+	34	17
chr1	72712197	72712240	18	18	+	35	17
chr1	72712197	72712240	18	18	+	36	17
chr1	72712197	72712240	18	18	+	37	17
chr1	72712197	72712240	18	18	+	38	17
chr1	72712197	72712240	18	18	+	39	17
chr1	72712197	72712240	18	18	+	40	17
chr1	72712197	72712240	18	18	+	41	17
chr1	72712197	72712240	18	18	+	42	17
chr1	72712197	72712240	18	18	+	43	17
chr1	80135483	80135524	19	19	+	1	1
chr1	80135483	80135524	19	19	+	2	2
chr1	80135483	80135524	19	19	+	3	2
chr1	80135483	80135524	19	19	+	4	4
chr1	80135483	80135524	19	19	+	5	5
chr1	80135483	80135524	19	19	+	6	6
chr1	80135483	80135524	19	19	+	7	7
chr1	80135483	80135524	19	19	+	8	7
chr1	80135483	80135524	19	19	+	9	8
chr1	80135483	80135524	19	19	+	10	8
chr1	80135483	80135524	19	19	+	11	8
chr1	80135483	80135524	19	19	+	12	8
chr1	80135483	80135524	19	19	+	13	9
chr1	80135483	80135524	19	19	+	14	9
chr1	80135483	80135524	19	19	+	15	9
chr1	80135483	80135524	19	19	+	16	9
chr1	80135483	80135524	19	19	+	17	10
chr1	80135483	80135524	19	19	+	18	10
chr1	80135483	80135524	19	19	+	19	10
chr1	80135483	80135524	19	19	+	20	10
chr1	80135483	80135524	19	19	+	21	10
chr1	80135483	80135524	19	19	+	22	17
chr1	80135483	80135524	19	19	+	23	17
chr1	80135483	80135524	19	19	+	24	17
chr1	80135483	80135524	19	19	+	25	17
chr1	80135483	80135524	19	19	+	26	17
chr1	80135483	80135524	19	19	+	27	17
chr1	80135483	80135524	19	19	+	28	17
chr1	80135483	80135524	19	19	+	29	17
chr1	80135483	80135524	19	19	+	30	17
chr1	80135483	80135524	19	19	+	31	17
chr1	80135483	80135524	19	19	+	32	18
chr1	80135483	80135524	19	19	+	33	18
chr1	80135483	80135524	19	19	+	34	18
chr1	80135483	80135524	19	19	+	35	18
chr1	80135483	80135524	19	19	+	36	18
chr1	80135483	80135524	19	19	+	37	18
chr1	80135483	80135524	19	19	+	38	18
chr1	80135483	80135524	19	19	+	39	18
chr1	80135483	80135524	19	19	+	40	18
chr1	80135483	80135524	19	19	+	41	18
chr1	85736514	85736555	20	20	-	1	14
chr1	85736514	85736555	20	20	-	2	14
chr1	85736514	85736555	20	20	-	3	14
chr1	85736514	85736555	20	20	-	4	14
chr1	85736514	85736555	20	20	-	5	14
chr1	85736514	85736555	20	20	-	6	14
chr1	85736514	85736555	20	20	-	7	14
chr1	85736514	85736555	20	20	-	8	14
chr1	85736514	85736555	20	20	-	9	14
chr1	85736514	85736555	20	20	-	10	14
chr1	85736514	85736555	20	20	-	11	14
chr1	85736514	85736555	20	20	-	12	14
chr1	85736514	85736555	20	20	-	13	14
chr1	85736514	85736555	20	20	-	14	14
chr1	85736514	85736555	20	20	-	15	14
chr1	85736514	85736555	20	20	-	16	13
chr1	85736514	85736555	20	20	-	17	12
chr1	85736514	85736555	20	20	-	18	12
chr1	85736514	85736555	20	20	-	19	9
chr1	85736514	85736555	20	20	-	20	9
chr1	85736514	85736555	20	20	-	21	4
chr1	85736514	85736555	20	20	-	22	4
chr1	85736514	85736555	20	20	-	23	3
chr1	85736514	85736555	20	20	-	24	3
chr1	85736514	85736555	20	20	-	25	3
chr1	85736514	85736555	20	20	-	26	3
chr1	85736514	85736555	20	20	-	27	2
chr1	85736514	85736555	20	20	-	28	1
chr1	85736514	85736555	20	20	-	29	1
chr1	85736514	85736555	20	20	-	30	1
chr1	85736514	85736555	20	20	-	31	1
chr1	85736514	85736555	20	20	-	32	1
chr1	85736514	85736555	20	20	-	33	0
chr1	85736514	85736555	20	20	-	34	0
chr1	85736514	85736555	20	20	-	35	0
chr1	85736514	85736555	20	20	-	36	0
chr1	85736514	85736555	20	20	-	37	0
chr1	85736514	85736555	20	20	-	38	0
chr1	85736514	85736555	20	20	-	39	0
chr1	85736514	85736555	20	20	-	40	0
chr1	85736514	85736555	20	20	-	41	0
chr1	85864578	85864633	21	21	-	1	131
chr1	85864578	85864633	21	21	-	2	131
chr1	85864578	85864633	21	21	-	3	131
chr1	85864578	85864633	21	21	-	4	131
chr1	85864578	85864633	21	21	-	5	131
chr1	85864578	85864633	21	21	-	6	131
chr1	85864578	85864633	21	21	-	7	131
chr1	85864578	85864633	21	21	-	8	131
chr1	85864578	85864633	21	21	-	9	131
chr1	85864578	85864633	21	21	-	10	131
chr1	85864578	85864633	21	21	-	11	131
chr1	85864578	85864633	21	21	-	12	131
chr1	85864578	85864633	21	21	-	13	131
chr1	85864578	85864633	21	21	-	14	131
chr1	85864578	85864633	21	21	-	15	131
chr1	85864578	85864633	21	21	-	16	131
chr1	85864578	85864633	21	21	-	17	131
chr1	85864578	85864633	21	21	-	18	131
chr1	85864578	85864633	21	21	-	19	128
chr1	85864578	85864633	21	21	-	20	124
chr1	85864578	85864633	21	21	-	21	114
chr1	85864578	85864633	21	21	-	22	105
chr1	85864578	85864633	21	21	-	23	98
chr1	85864578	85864633	21	21	-	24	98
chr1	85864578	85864633	21	21	-	25	97
chr1	85864578	85864633	21	21	-	26	97
chr1	85864578	85864633	21	21	-	27	97
chr1	85864578	85864633	21	21	-	28	97
chr1	85864578	85864633	21	21	-	29	88
chr1	85864578	85864633	21	21	-	30	66
chr1	85864578	85864633	21	21	-	31	64
chr1	85864578	85864633	21	21	-	32	61
chr1	85864578	85864633	21	21	-	33	41
chr1	85864578	85864633	21	21	-	34	12
chr1	85864578	85864633	21	21	-	35	4
chr1	85864578	85864633	21	21	-	36	0
chr1	85864578	85864633	21	21	-	37	0
chr1	85864578	85864633	21	21	-	38	0
chr1	85864578	85864633	21	21	-	39	0
chr1	85864578	85864633	21	21	-	40	0
chr1	85864578	85864633	21	21	-	41	0
chr1	85864578	85864633	21	21	-	42	0
chr1	85864578	85864633	21	21	-	43	0
chr1	85864578	85864633	21	21	-	44	0
chr1	85864578	85864633	21	21	-	45	0
chr1	85864578	85864633	21	21	-	46	0
chr1	85864578	85864633	21	21	-	47	0
chr1	85864578	85864633	21	21	-	48	0
chr1	85864578	85864633	21	21	-	49	0
chr1	85864578	85864633	21	21	-	50	0
chr1	85864578	85864633	21	21	-	51	0
chr1	85864578	85864633	21	21	-	52	0
chr1	85864578	85864633	21	21	-	53	0
chr1	85864578	85864633	21	21	-	54	0
chr1	85864578	85864633	21	21	-	55	0
chr1	86352067	86352110	22	22	-	1	37
chr1	86352067	86352110	22	22	-	2	37
chr1	86352067	86352110	22	22	-	3	36
chr1	86352067	86352110	22	22	-	4	35
chr1	86352067	86352110	22	22	-	5	34
chr1	86352067	86352110	22	22	-	6	33
chr1	86352067	86352110	22	22	-	7	33
chr1	86352067	86352110	22	22	-	8	33
chr1	86352067	86352110	22	22	-	9	33
chr1	86352067	86352110	22	22	-	10	33
chr1	86352067	86352110	22	22	-	11	33
chr1	86352067	86352110	22	22	-	12	33
chr1	86352067	86352110	22	22	-	13	33
chr1	86352067	86352110	22	22	-	14	33
chr1	86352067	86352110	22	22	-	15	31
chr1	86352067	86352110	22	22	-	16	31
chr1	86352067	86352110	22	22	-	17	31
chr1	86352067	86352110	22	22	-	18	30
chr1	86352067	86352110	22	22	-	19	30
chr1	86352067	86352110	22	22	-	20	29
chr1	86352067	86352110	22	22	-	21	20
chr1	86352067	86352110	22	22	-	22	17
chr1	86352067	86352110	22	22	-	23	7
chr1	86352067	86352110	22	22	-	24	5
chr1	86352067	86352110	22	22	-	25	3
chr1	86352067	86352110	22	22	-	26	3
chr1	86352067	86352110	22	22	-	27	2
chr1	86352067	86352110	22	22	-	28	2
chr1	86352067	86352110	22	22	-	29	2
chr1	86352067	86352110	22	22	-	30	1
chr1	86352067	86352110	22	22	-	31	1
chr1	86352067	86352110	22	22	-	32	1
chr1	86352067	86352110	22	22	-	33	1
chr1	86352067	86352110	22	22	-	34	1
chr1	86352067	86352110	22	22	-	35	1
chr1	86352067	86352110	22	22	-	36	1
chr1	86352067	86352110	22	22	-	37	1
chr1	86352067	86352110	22	22	-	38	1
chr1	86352067	86352110	22	22	-	39	1
chr1	86352067	86352110	22	22	-	40	1
chr1	86352067	86352110	22	22	-	41	0
chr1	86352067	86352110	22	22	-	42	0
chr1	86352067	86352110	22	22	-	43	0
chr1	86356307	86356352	23	23	-	1	31
chr1	86356307	86356352	23	23	-	2	31
chr1	86356307	86356352	23	23	-	3	31
chr1	86356307	86356352	23	23	-	4	31
chr1	86356307	86356352	23	23	-	5	31
chr1	86356307	86356352	23	23	-	6	31
chr1	86356307	86356352	23	23	-	7	31
chr1	86356307	86356352	23	23	-	8	31
chr1	86356307	86356352	23	23	-	9	31
chr1	86356307	86356352	23	23	-	10	31
chr1	86356307	86356352	23	23	-	11	31
chr1	86356307	86356352	23	23	-	12	31
chr1	86356307	86356352	23	23	-	13	31
chr1	86356307	86356352	23	23	-	14	31
chr1	86356307	86356352	23	23	-	15	31
chr1	86356307	86356352	23	23	-	16	31
chr1	86356307	86356352	23	23	-	17	31
chr1	86356307	86356352	23	23	-	18	31
chr1	86356307	86356352	23	23	-	19	31
chr1	86356307	86356352	23	23	-	20	30
chr1	86356307	86356352	23	23	-	21	26
chr1	86356307	86356352	23	23	-	22	20
chr1	86356307	86356352	23	23	-	23	13
chr1	86356307	86356352	23	23	-	24	10
chr1	86356307	86356352	23	23	-	25	6
chr1	86356307	86356352	23	23	-	26	6
chr1	86356307	86356352	23	23	-	27	6
chr1	86356307	86356352	23	23	-	28	6
chr1	86356307	86356352	23	23	-	29	6
chr1	86356307	86356352	23	23	-	30	6
chr1	86356307	86356352	23	23	-	31	6
chr1	86356307	86356352	23	23	-	32	5
chr1	86356307	86356352	23	23	-	33	5
chr1	86356307	86356352	23	23	-	34	5
chr1	86356307	86356352	23	23	-	35	5
chr1	86356307	86356352	23	23	-	36	5
chr1	86356307	86356352	23	23	-	37	5
chr1	86356307	86356352	23	23	-	38	5
chr1	86356307	86356352	23	23	-	39	5
chr1	86356307	86356352	23	23	-	40	5
chr1	86356307	86356352	23	23	-	41	5
chr1	86356307	86356352	23	23	-	42	5
chr1	86356307	86356352	23	23	-	43	5
chr1	86356307	86356352	23	23	-	44	5
chr1	86356307	86356352	23	23	-	45	5
chr1	86357367	86357410	24	24	-	1	16
chr1	86357367	86357410	24	24	-	2	16
chr1	86357367	86357410	24	24	-	3	16
chr1	86357367	86357410	24	24	-	4	16
chr1	86357367	86357410	24	24	-	5	16
chr1	86357367	86357410	24	24	-	6	16
chr1	86357367	86357410	24	24	-	7	16
chr1	86357367	86357410	24	24	-	8	16
chr1	86357367	86357410	24	24	-	9	17
chr1	86357367	86357410	24	24	-	10	18
chr1	86357367	86357410	24	24	-	11	17
chr1	86357367	86357410	24	24	-	12	17
chr1	86357367	86357410	24	24	-	13	17
chr1	86357367	86357410	24	24	-	14	17
chr1	86357367	86357410	24	24	-	15	16
chr1	86357367	86357410	24	24	-	16	16
chr1	86357367	86357410	24	24	-	17	16
chr1	86357367	86357410	24	24	-	18	16
chr1	86357367	86357410	24	24	-	19	15
chr1	86357367	86357410	24	24	-	20	15
chr1	86357367	86357410	24	24	-	21	13
chr1	86357367	86357410	24	24	-	22	10
chr1	86357367	86357410	24	24	-	23	7
chr1	86357367	86357410	24	24	-	24	6
chr1	86357367	86357410	24	24	-	25	6
chr1	86357367	86357410	24	24	-	26	6
chr1	86357367	86357410	24	24	-	27	6
chr1	86357367	86357410	24	24	-	28	6
chr1	86357367	86357410	24	24	-	29	6
chr1	86357367	86357410	24	24	-	30	6
chr1	86357367	86357410	24	24	-	31	6
chr1	86357367	86357410	24	24	-	32	6
chr1	86357367	86357410	24	24	-	33	6
chr1	86357367	86357410	24	24	-	34	6
chr1	86357367	86357410	24	24	-	35	6
chr1	86357367	86357410	24	24	-	36	6
chr1	86357367	86357410	24	24	-	37	6
chr1	86357367	86357410	24	24	-	38	6
chr1	86357367	86357410	24	24	-	39	6
chr1	86357367	86357410	24	24	-	40	6
chr1	86357367	86357410	24	24	-	41	6
chr1	86357367	86357410	24	24	-	42	6
chr1	86357367	86357410	24	24	-	43	6
chr1	87776914	87776958	25	25	+	1	0
chr1	87776914	87776958	25	25	+	2	0
chr1	87776914	87776958	25	25	+	3	0
chr1	87776914	87776958	25	25	+	4	0
chr1	87776914	87776958	25	25	+	5	0
chr1	87776914	87776958	25	25	+	6	0
chr1	87776914	87776958	25	25	+	7	0
chr1	87776914	87776958	25	25	+	8	0
chr1	87776914	87776958	25	25	+	9	0
chr1	87776914	87776958	25	25	+	10	0
chr1	87776914	87776958	25	25	+	11	0
chr1	87776914	87776958	25	25	+	12	0
chr1	87776914	87776958	25	25	+	13	0
chr1	87776914	87776958	25	25	+	14	1
chr1	87776914	87776958	25	25	+	15	1
chr1	87776914	87776958	25	25	+	16	1
chr1	87776914	87776958	25	25	+	17	1
chr1	87776914	87776958	25	25	+	18	1
chr1	87776914	87776958	25	25	+	19	1
chr1	87776914	87776958	25	25	+	20	1
chr1	87776914	87776958	25	25	+	21	2
chr1	87776914	87776958	25	25	+	22	7
chr1	87776914	87776958	25	25	+	23	12
chr1	87776914	87776958	25	25	+	24	15
chr1	87776914	87776958	25	25	+	25	17
chr1	87776914	87776958	25	25	+	26	21
chr1	87776914	87776958	25	25	+	27	21
chr1	87776914	87776958	25	25	+	28	21
chr1	87776914	87776958	25	25	+	29	21
chr1	87776914	87776958	25	25	+	30	21
chr1	87776914	87776958	25	25	+	31	21
chr1	87776914	87776958	25	25	+	32	21
